test_id,des_value
88_49729500_sleeve_length_type,INVALID
88_49710204_sleeve_length_type,INVALID
88_49711385_sleeve_length_type,Corta
88_49721160_sleeve_length_type,INVALID
88_49729873_sleeve_length_type,Corta
88_49728667_sleeve_length_type,Corta
88_49707265_sleeve_length_type,Larga
88_49719375_sleeve_length_type,Larga
88_49730878_sleeve_length_type,Larga
88_49718641_sleeve_length_type,INVALID
88_49707296_sleeve_length_type,INVALID
88_49719807_sleeve_length_type,Corta
88_49731026_sleeve_length_type,Larga
88_49706227_sleeve_length_type,Larga
88_49715928_sleeve_length_type,Larga
88_49723293_sleeve_length_type,INVALID
88_49717307_sleeve_length_type,Larga
88_49728524_sleeve_length_type,INVALID
88_49716823_sleeve_length_type,INVALID
88_49717300_sleeve_length_type,INVALID
88_49721432_sleeve_length_type,Larga
88_49721380_sleeve_length_type,INVALID
88_49711842_sleeve_length_type,Corta
88_49724895_sleeve_length_type,INVALID
88_49733487_sleeve_length_type,Larga
88_49733663_sleeve_length_type,Larga
88_49715388_sleeve_length_type,INVALID
88_49731406_sleeve_length_type,Larga
88_49721379_sleeve_length_type,Sin Manga
88_49722237_sleeve_length_type,INVALID
88_49725780_sleeve_length_type,Larga
88_49729948_sleeve_length_type,INVALID
88_49721773_sleeve_length_type,INVALID
88_49713766_sleeve_length_type,Larga
88_49717705_sleeve_length_type,INVALID
88_49733115_sleeve_length_type,Larga
88_49718642_sleeve_length_type,INVALID
88_49719870_sleeve_length_type,INVALID
88_49718202_sleeve_length_type,Larga
88_49727719_sleeve_length_type,Corta
88_49729344_sleeve_length_type,Larga
88_49708561_sleeve_length_type,Larga
88_49718613_sleeve_length_type,Corta
88_49711004_sleeve_length_type,Larga
88_49720019_sleeve_length_type,INVALID
88_49723900_sleeve_length_type,INVALID
88_49728660_sleeve_length_type,Corta
88_49727748_sleeve_length_type,INVALID
88_49735572_sleeve_length_type,Larga
88_49713599_sleeve_length_type,INVALID
88_49718201_sleeve_length_type,Larga
88_49708304_sleeve_length_type,INVALID
88_49706230_sleeve_length_type,Larga
88_49715145_sleeve_length_type,INVALID
88_49714095_sleeve_length_type,INVALID
88_49714372_sleeve_length_type,Larga
88_49729306_sleeve_length_type,Tirante Fino
88_49713953_sleeve_length_type,INVALID
88_49718788_sleeve_length_type,Larga
88_49722768_sleeve_length_type,INVALID
88_49718849_sleeve_length_type,INVALID
88_49707244_sleeve_length_type,INVALID
88_49714094_sleeve_length_type,INVALID
88_49713596_sleeve_length_type,Larga
88_49733873_sleeve_length_type,INVALID
88_49724649_sleeve_length_type,INVALID
88_49715179_sleeve_length_type,Larga
88_49717965_sleeve_length_type,Sin Manga
88_49728914_sleeve_length_type,INVALID
88_49715198_sleeve_length_type,INVALID
88_49715151_sleeve_length_type,Larga
88_49717038_sleeve_length_type,INVALID
88_49724163_sleeve_length_type,Larga
88_49713954_sleeve_length_type,Larga
88_49723300_sleeve_length_type,INVALID
88_49713423_sleeve_length_type,Sin Manga
88_49712987_sleeve_length_type,Larga
88_49731844_sleeve_length_type,Corta
88_49720285_sleeve_length_type,INVALID
88_49722468_sleeve_length_type,INVALID
88_49720011_sleeve_length_type,Corta
88_49728854_sleeve_length_type,Larga
88_49710985_sleeve_length_type,Larga
88_49719808_sleeve_length_type,Corta
88_49719652_sleeve_length_type,INVALID
88_49729345_sleeve_length_type,INVALID
88_49725231_sleeve_length_type,Larga
88_49709862_sleeve_length_type,Larga
88_49731868_sleeve_length_type,Larga
88_49718114_sleeve_length_type,INVALID
88_49721719_sleeve_length_type,Corta
88_49731007_sleeve_length_type,INVALID
88_49723715_sleeve_length_type,INVALID
88_49712740_sleeve_length_type,INVALID
88_49722730_sleeve_length_type,INVALID
88_49723526_sleeve_length_type,INVALID
88_49733655_sleeve_length_type,Larga
88_49722765_sleeve_length_type,INVALID
88_49713798_sleeve_length_type,INVALID
88_49712240_sleeve_length_type,Larga
88_49729850_sleeve_length_type,INVALID
88_49713368_sleeve_length_type,INVALID
88_49718627_sleeve_length_type,INVALID
88_49721675_sleeve_length_type,Sin Manga
88_49740981_sleeve_length_type,INVALID
88_49710886_sleeve_length_type,Larga
88_49715343_sleeve_length_type,INVALID
88_49719956_sleeve_length_type,Larga
88_49726492_sleeve_length_type,INVALID
88_49711143_sleeve_length_type,INVALID
88_49709573_sleeve_length_type,Corta
88_49717055_sleeve_length_type,Larga
88_49720313_sleeve_length_type,Larga
88_49719430_sleeve_length_type,Larga
88_49731321_sleeve_length_type,INVALID
88_49729718_sleeve_length_type,Corta
88_49712244_sleeve_length_type,INVALID
88_49732380_sleeve_length_type,INVALID
88_49734453_sleeve_length_type,INVALID
88_49719865_sleeve_length_type,INVALID
88_49724598_sleeve_length_type,Larga
88_49714152_sleeve_length_type,INVALID
88_49711353_sleeve_length_type,INVALID
88_49715042_sleeve_length_type,Larga
88_49708912_sleeve_length_type,INVALID
88_49729116_sleeve_length_type,Corta
88_49712566_sleeve_length_type,INVALID
88_49711607_sleeve_length_type,INVALID
88_49713944_sleeve_length_type,Larga
88_49716356_sleeve_length_type,Larga
88_49712610_sleeve_length_type,Larga
88_49725777_sleeve_length_type,Sin Manga
88_49719105_sleeve_length_type,Corta
88_49722058_sleeve_length_type,Corta
88_49716358_sleeve_length_type,Larga
88_49734604_sleeve_length_type,INVALID
88_49718620_sleeve_length_type,Larga
88_49729168_sleeve_length_type,INVALID
88_49725768_sleeve_length_type,Corta
88_49719872_sleeve_length_type,Corta
88_49713384_sleeve_length_type,INVALID
88_49707247_sleeve_length_type,INVALID
88_49730467_sleeve_length_type,Sin Manga
88_49717971_sleeve_length_type,Larga
88_49722728_sleeve_length_type,Larga
88_49708299_sleeve_length_type,INVALID
88_49710267_sleeve_length_type,Larga
88_49719350_sleeve_length_type,Larga
88_49714944_sleeve_length_type,Tirante Ancho
88_49712235_sleeve_length_type,INVALID
88_49726801_sleeve_length_type,Sin Manga
88_49727754_sleeve_length_type,INVALID
88_49722054_sleeve_length_type,Larga
88_49724207_sleeve_length_type,Larga
88_49715365_sleeve_length_type,Larga
88_49718619_sleeve_length_type,INVALID
88_49728641_sleeve_length_type,Corta
88_49723334_sleeve_length_type,INVALID
88_49711205_sleeve_length_type,INVALID
88_49720286_sleeve_length_type,INVALID
88_49709849_sleeve_length_type,Larga
88_49722036_sleeve_length_type,Larga
88_49730875_sleeve_length_type,INVALID
88_49714688_sleeve_length_type,INVALID
88_49719424_sleeve_length_type,INVALID
88_49727509_sleeve_length_type,INVALID
88_49727600_sleeve_length_type,Larga
88_49731413_sleeve_length_type,INVALID
88_49710557_sleeve_length_type,INVALID
88_49738141_sleeve_length_type,INVALID
88_49722467_sleeve_length_type,INVALID
88_49714358_sleeve_length_type,INVALID
88_49742785_sleeve_length_type,INVALID
88_49724665_sleeve_length_type,INVALID
88_49715900_sleeve_length_type,Corta
88_49713005_sleeve_length_type,INVALID
88_49732382_sleeve_length_type,Larga
88_49719365_sleeve_length_type,Larga
88_49707257_sleeve_length_type,INVALID
88_49718118_sleeve_length_type,Larga
88_49723573_sleeve_length_type,INVALID
88_49722483_sleeve_length_type,INVALID
88_49738975_sleeve_length_type,Larga
88_49720815_sleeve_length_type,Larga
88_49713918_sleeve_length_type,Larga
88_49730260_sleeve_length_type,INVALID
88_49713371_sleeve_length_type,INVALID
88_49709576_sleeve_length_type,Corta
88_49722758_sleeve_length_type,Sin Manga
88_49715890_sleeve_length_type,INVALID
88_49714914_sleeve_length_type,INVALID
88_49730992_sleeve_length_type,INVALID
88_49718611_sleeve_length_type,Corta
88_49706785_sleeve_length_type,INVALID
88_49721975_sleeve_length_type,Larga
88_49713051_sleeve_length_type,Larga
88_49733118_sleeve_length_type,INVALID
88_49723876_sleeve_length_type,INVALID
88_49717860_sleeve_length_type,INVALID
88_49728192_sleeve_length_type,Corta
88_49723586_sleeve_length_type,INVALID
88_49718789_sleeve_length_type,Corta
88_49708378_sleeve_length_type,Larga
88_49711044_sleeve_length_type,Larga
88_49708013_sleeve_length_type,INVALID
88_49736543_sleeve_length_type,Sin Manga
88_49726163_sleeve_length_type,INVALID
88_49717961_sleeve_length_type,INVALID
88_49718153_sleeve_length_type,Larga
88_49708386_sleeve_length_type,Larga
88_49706424_sleeve_length_type,INVALID
88_49717299_sleeve_length_type,INVALID
88_49721701_sleeve_length_type,INVALID
88_49718193_sleeve_length_type,Larga
88_49719702_sleeve_length_type,INVALID
88_49714137_sleeve_length_type,Corta
88_49713382_sleeve_length_type,INVALID
88_49722022_sleeve_length_type,INVALID
88_49710196_sleeve_length_type,INVALID
88_49721427_sleeve_length_type,INVALID
88_49719850_sleeve_length_type,Larga
88_49725769_sleeve_length_type,Larga
88_49711134_sleeve_length_type,Larga
88_49721079_sleeve_length_type,Tirante Ancho
88_49724221_sleeve_length_type,INVALID
88_49718180_sleeve_length_type,Larga
88_49729890_sleeve_length_type,Larga
88_49727917_sleeve_length_type,Larga
88_49710884_sleeve_length_type,Larga
88_49720314_sleeve_length_type,Corta
88_49713331_sleeve_length_type,Larga
88_49709802_sleeve_length_type,INVALID
88_49723049_sleeve_length_type,INVALID
88_49729937_sleeve_length_type,Larga
88_49723893_sleeve_length_type,Larga
88_49708365_sleeve_length_type,INVALID
88_49712713_sleeve_length_type,INVALID
88_49731691_sleeve_length_type,Larga
88_49722719_sleeve_length_type,Larga
88_49725642_sleeve_length_type,INVALID
88_49720065_sleeve_length_type,Corta
88_49721695_sleeve_length_type,Larga
88_49729143_sleeve_length_type,INVALID
88_49731715_sleeve_length_type,INVALID
88_49720026_sleeve_length_type,Larga
88_49729492_sleeve_length_type,Larga
88_49723336_sleeve_length_type,Larga
88_49728666_sleeve_length_type,Corta
88_49708032_sleeve_length_type,Larga
88_49706905_sleeve_length_type,Tirante Ancho
88_49712359_sleeve_length_type,INVALID
88_49727357_sleeve_length_type,INVALID
88_49729868_sleeve_length_type,Corta
88_49731374_sleeve_length_type,Larga
88_49732648_sleeve_length_type,INVALID
88_49723583_sleeve_length_type,INVALID
88_49709854_sleeve_length_type,INVALID
88_49730873_sleeve_length_type,INVALID
88_49729151_sleeve_length_type,INVALID
88_49729463_sleeve_length_type,Sin Manga
88_49734460_sleeve_length_type,Larga
88_49721735_sleeve_length_type,INVALID
88_49706437_sleeve_length_type,INVALID
88_49724254_sleeve_length_type,INVALID
88_49723710_sleeve_length_type,Corta
88_49722083_sleeve_length_type,INVALID
88_49730312_sleeve_length_type,INVALID
88_49730308_sleeve_length_type,Corta
88_49721159_sleeve_length_type,INVALID
88_49714934_sleeve_length_type,Larga
88_49737954_sleeve_length_type,Tirante Ancho
88_49729914_sleeve_length_type,INVALID
88_49714111_sleeve_length_type,Larga
88_49709577_sleeve_length_type,Corta
88_49713073_sleeve_length_type,INVALID
88_49729877_sleeve_length_type,Corta
88_49729858_sleeve_length_type,Corta
88_49726789_sleeve_length_type,INVALID
88_49713817_sleeve_length_type,INVALID
88_49732385_sleeve_length_type,Larga
88_49715679_sleeve_length_type,Larga
88_49728676_sleeve_length_type,INVALID
88_49734560_sleeve_length_type,Larga
88_49712406_sleeve_length_type,Larga
88_49724251_sleeve_length_type,INVALID
88_49719690_sleeve_length_type,INVALID
88_49714112_sleeve_length_type,Larga
88_49724223_sleeve_length_type,INVALID
88_49724914_sleeve_length_type,INVALID
88_49714715_sleeve_length_type,INVALID
88_49729929_sleeve_length_type,Larga
88_49726868_sleeve_length_type,INVALID
88_49710914_sleeve_length_type,Larga
88_49732359_sleeve_length_type,INVALID
88_49719002_sleeve_length_type,INVALID
88_49724243_sleeve_length_type,INVALID
88_49721419_sleeve_length_type,INVALID
88_49718854_sleeve_length_type,INVALID
88_49717332_sleeve_length_type,INVALID
88_49710532_sleeve_length_type,Tirante Ancho
88_49733482_sleeve_length_type,INVALID
88_49713433_sleeve_length_type,Larga
88_49707272_sleeve_length_type,Larga
88_49718969_sleeve_length_type,Corta
88_49729888_sleeve_length_type,INVALID
88_49723335_sleeve_length_type,INVALID
88_49732360_sleeve_length_type,INVALID
88_49719361_sleeve_length_type,Larga
88_49728728_sleeve_length_type,Sin Manga
88_49716815_sleeve_length_type,INVALID
88_49729296_sleeve_length_type,Tirante Fino
88_49710290_sleeve_length_type,INVALID
88_49720064_sleeve_length_type,INVALID
88_49711617_sleeve_length_type,Larga
88_49717534_sleeve_length_type,Larga
88_49720018_sleeve_length_type,Larga
88_49743912_sleeve_length_type,INVALID
88_49717047_sleeve_length_type,INVALID
88_49728894_sleeve_length_type,INVALID
88_49711386_sleeve_length_type,Larga
88_49729726_sleeve_length_type,Larga
88_49718146_sleeve_length_type,Larga
88_49717507_sleeve_length_type,INVALID
88_49717037_sleeve_length_type,Larga
88_49733670_sleeve_length_type,Larga
88_49722772_sleeve_length_type,Larga
88_49729930_sleeve_length_type,INVALID
88_49711388_sleeve_length_type,INVALID
88_49713424_sleeve_length_type,Tirante Ancho
88_49725171_sleeve_length_type,Corta
88_49731696_sleeve_length_type,Tirante Fino
88_49726836_sleeve_length_type,Sin Manga
88_49717527_sleeve_length_type,Larga
88_49710987_sleeve_length_type,Larga
88_49716625_sleeve_length_type,INVALID
88_49711352_sleeve_length_type,Larga
88_49726867_sleeve_length_type,INVALID
88_49726881_sleeve_length_type,INVALID
88_49714942_sleeve_length_type,INVALID
88_49719120_sleeve_length_type,Larga
88_49731841_sleeve_length_type,Tirante Ancho
88_49716820_sleeve_length_type,INVALID
88_49715386_sleeve_length_type,INVALID
88_49706084_sleeve_length_type,INVALID
88_49733682_sleeve_length_type,Larga
88_49724170_sleeve_length_type,Larga
88_49723236_sleeve_length_type,Corta
88_49727319_sleeve_length_type,INVALID
88_49713825_sleeve_length_type,INVALID
88_49729513_sleeve_length_type,INVALID
88_49723346_sleeve_length_type,Larga
88_49728113_sleeve_length_type,Larga
88_49713929_sleeve_length_type,INVALID
88_49719135_sleeve_length_type,Corta
88_49731008_sleeve_length_type,Corta
88_49721689_sleeve_length_type,INVALID
88_49715305_sleeve_length_type,INVALID
88_49714971_sleeve_length_type,INVALID
88_49716770_sleeve_length_type,INVALID
88_49718157_sleeve_length_type,INVALID
88_49719346_sleeve_length_type,INVALID
88_49720800_sleeve_length_type,Sin Manga
88_49729509_sleeve_length_type,Larga
88_49712575_sleeve_length_type,Larga
88_49717553_sleeve_length_type,Corta
88_49712609_sleeve_length_type,INVALID
88_49716125_sleeve_length_type,Corta
88_49729459_sleeve_length_type,Corta
88_49730317_sleeve_length_type,INVALID
88_49720000_sleeve_length_type,Larga
88_49713327_sleeve_length_type,Larga
88_49712590_sleeve_length_type,Larga
88_49720812_sleeve_length_type,Corta
88_49719095_sleeve_length_type,Larga
88_49719318_sleeve_length_type,INVALID
88_49715893_sleeve_length_type,Larga
88_49732273_sleeve_length_type,Sin Manga
88_49716780_sleeve_length_type,INVALID
88_49732111_sleeve_length_type,Corta
88_49719347_sleeve_length_type,INVALID
88_49723874_sleeve_length_type,INVALID
88_49717321_sleeve_length_type,INVALID
88_49712720_sleeve_length_type,Larga
88_49709814_sleeve_length_type,INVALID
88_49707521_sleeve_length_type,Larga
88_49721739_sleeve_length_type,Sin Manga
88_49725820_sleeve_length_type,INVALID
88_49723359_sleeve_length_type,INVALID
88_49708296_sleeve_length_type,INVALID
88_49729504_sleeve_length_type,INVALID
88_49734839_sleeve_length_type,Sin Manga
88_49708019_sleeve_length_type,Corta
88_49714903_sleeve_length_type,Larga
88_49731438_sleeve_length_type,INVALID
88_49719149_sleeve_length_type,INVALID
88_49727057_sleeve_length_type,Larga
88_49722088_sleeve_length_type,Larga
88_49708308_sleeve_length_type,INVALID
88_49719955_sleeve_length_type,Larga
88_49730860_sleeve_length_type,Corta
88_49727117_sleeve_length_type,INVALID
88_49713378_sleeve_length_type,Corta
88_49717867_sleeve_length_type,INVALID
88_49728629_sleeve_length_type,Corta
88_49727624_sleeve_length_type,Sin Manga
88_49712591_sleeve_length_type,Larga
88_49732860_sleeve_length_type,Corta
88_49713434_sleeve_length_type,Larga
88_49718109_sleeve_length_type,Larga
88_49713941_sleeve_length_type,Larga
88_49725184_sleeve_length_type,Larga
88_49729342_sleeve_length_type,INVALID
88_49725197_sleeve_length_type,Tirante Fino
88_49719097_sleeve_length_type,Larga
88_49719975_sleeve_length_type,Larga
88_49709848_sleeve_length_type,Larga
88_49737951_sleeve_length_type,Larga
88_49727315_sleeve_length_type,Larga
88_49729472_sleeve_length_type,Larga
88_49711348_sleeve_length_type,INVALID
88_49719138_sleeve_length_type,Corta
88_49733109_sleeve_length_type,Corta
88_49731013_sleeve_length_type,INVALID
88_49728662_sleeve_length_type,INVALID
88_49717028_sleeve_length_type,Larga
88_49727948_sleeve_length_type,Larga
88_49726643_sleeve_length_type,Larga
88_49719396_sleeve_length_type,Larga
88_49724931_sleeve_length_type,INVALID
88_49721964_sleeve_length_type,Corta
88_49714364_sleeve_length_type,Larga
88_49725181_sleeve_length_type,Corta
88_49724579_sleeve_length_type,Larga
88_49711638_sleeve_length_type,Sin Manga
88_49726653_sleeve_length_type,INVALID
88_49728454_sleeve_length_type,INVALID
88_49719148_sleeve_length_type,INVALID
88_49719088_sleeve_length_type,Larga
88_49713906_sleeve_length_type,INVALID
88_49730894_sleeve_length_type,INVALID
88_49715204_sleeve_length_type,INVALID
88_49720827_sleeve_length_type,INVALID
88_49729871_sleeve_length_type,INVALID
88_49728889_sleeve_length_type,Corta
88_49715325_sleeve_length_type,INVALID
88_49731300_sleeve_length_type,Larga
88_49729464_sleeve_length_type,Sin Manga
88_49707252_sleeve_length_type,INVALID
88_49723525_sleeve_length_type,INVALID
88_49710588_sleeve_length_type,INVALID
88_49723313_sleeve_length_type,Larga
88_49715783_sleeve_length_type,Sin Manga
88_49718165_sleeve_length_type,Larga
88_49719641_sleeve_length_type,INVALID
88_49739498_sleeve_length_type,Larga
88_49713601_sleeve_length_type,Larga
88_49719995_sleeve_length_type,INVALID
88_49725640_sleeve_length_type,INVALID
88_49723305_sleeve_length_type,INVALID
88_49712034_sleeve_length_type,Corta
88_49741741_sleeve_length_type,Larga
88_49720067_sleeve_length_type,Corta
88_49713595_sleeve_length_type,INVALID
88_49734155_sleeve_length_type,INVALID
88_49722729_sleeve_length_type,INVALID
88_49718110_sleeve_length_type,Larga
88_49712102_sleeve_length_type,Corta
88_49717529_sleeve_length_type,INVALID
88_49731430_sleeve_length_type,INVALID
88_49732373_sleeve_length_type,Corta
88_49714046_sleeve_length_type,Corta
88_49719315_sleeve_length_type,INVALID
88_49720705_sleeve_length_type,INVALID
88_49711622_sleeve_length_type,Larga
88_49717424_sleeve_length_type,INVALID
88_49712228_sleeve_length_type,INVALID
88_49714021_sleeve_length_type,Larga
88_49710995_sleeve_length_type,Larga
88_49730855_sleeve_length_type,Larga
88_49723031_sleeve_length_type,INVALID
88_49725813_sleeve_length_type,Larga
88_49710266_sleeve_length_type,Larga
88_49710893_sleeve_length_type,Larga
88_49718790_sleeve_length_type,Corta
88_49724237_sleeve_length_type,Corta
88_49740277_sleeve_length_type,Tirante Fino
88_49711039_sleeve_length_type,Larga
88_49729751_sleeve_length_type,Larga
88_49729460_sleeve_length_type,Larga
88_49727946_sleeve_length_type,INVALID
88_49731414_sleeve_length_type,Tirante Fino
88_49718106_sleeve_length_type,INVALID
88_49711106_sleeve_length_type,Larga
88_49718140_sleeve_length_type,Corta
88_49732354_sleeve_length_type,INVALID
88_49712558_sleeve_length_type,Larga
88_49732121_sleeve_length_type,Larga
88_49723857_sleeve_length_type,Corta
88_49719890_sleeve_length_type,INVALID
88_49707281_sleeve_length_type,INVALID
88_49711093_sleeve_length_type,Corta
88_49727530_sleeve_length_type,INVALID
88_49720740_sleeve_length_type,Larga
88_49713037_sleeve_length_type,Larga
88_49720850_sleeve_length_type,Corta
88_49717964_sleeve_length_type,INVALID
88_49713627_sleeve_length_type,Larga
88_49729897_sleeve_length_type,Corta
88_49728898_sleeve_length_type,Tirante Fino
88_49730248_sleeve_length_type,Larga
88_49733465_sleeve_length_type,Corta
88_49717325_sleeve_length_type,INVALID
88_49724252_sleeve_length_type,Larga
88_49721749_sleeve_length_type,Larga
88_49708533_sleeve_length_type,Larga
88_49713934_sleeve_length_type,Larga
88_49720715_sleeve_length_type,Larga
88_49723713_sleeve_length_type,INVALID
88_49717962_sleeve_length_type,INVALID
88_49711336_sleeve_length_type,Larga
88_49728109_sleeve_length_type,Corta
88_49728152_sleeve_length_type,INVALID
88_49731286_sleeve_length_type,INVALID
88_49729872_sleeve_length_type,Corta
88_49713418_sleeve_length_type,Larga
88_49717322_sleeve_length_type,Larga
88_49727517_sleeve_length_type,Larga
88_49715139_sleeve_length_type,Corta
88_49734859_sleeve_length_type,Larga
88_49733107_sleeve_length_type,INVALID
88_49734290_sleeve_length_type,INVALID
88_49714919_sleeve_length_type,Larga
88_49713946_sleeve_length_type,INVALID
88_49711822_sleeve_length_type,INVALID
88_49723256_sleeve_length_type,INVALID
88_49713920_sleeve_length_type,Larga
88_49707280_sleeve_length_type,INVALID
88_49716497_sleeve_length_type,INVALID
88_49715166_sleeve_length_type,Corta
88_49719438_sleeve_length_type,Larga
88_49731725_sleeve_length_type,Larga
88_49729867_sleeve_length_type,Corta
88_49713060_sleeve_length_type,Larga
88_49731421_sleeve_length_type,INVALID
88_49721760_sleeve_length_type,Larga
88_49708388_sleeve_length_type,Larga
88_49729457_sleeve_length_type,Sin Manga
88_49720752_sleeve_length_type,INVALID
88_49710400_sleeve_length_type,INVALID
88_49710577_sleeve_length_type,INVALID
88_49719129_sleeve_length_type,Corta
88_49718971_sleeve_length_type,Corta
88_49719918_sleeve_length_type,Larga
88_49708917_sleeve_length_type,Sin Manga
88_49728470_sleeve_length_type,INVALID
88_49727104_sleeve_length_type,Larga
88_49715674_sleeve_length_type,INVALID
88_49729870_sleeve_length_type,Corta
88_49713962_sleeve_length_type,Corta
88_49719084_sleeve_length_type,Larga
88_49719889_sleeve_length_type,Corta
88_49731700_sleeve_length_type,Sin Manga
88_49713791_sleeve_length_type,INVALID
88_49716498_sleeve_length_type,Larga
88_49719003_sleeve_length_type,Corta
88_49724568_sleeve_length_type,Corta
88_49715374_sleeve_length_type,INVALID
88_49725258_sleeve_length_type,Larga
88_49707290_sleeve_length_type,Larga
88_49713786_sleeve_length_type,INVALID
88_49715362_sleeve_length_type,INVALID
88_49729892_sleeve_length_type,Larga
88_49708697_sleeve_length_type,INVALID
88_49706425_sleeve_length_type,INVALID
88_49718848_sleeve_length_type,INVALID
88_49712046_sleeve_length_type,Larga
88_49734570_sleeve_length_type,INVALID
88_49731310_sleeve_length_type,Larga
88_49720264_sleeve_length_type,INVALID
88_49711051_sleeve_length_type,Corta
88_49726145_sleeve_length_type,INVALID
88_49720300_sleeve_length_type,Larga
88_49727110_sleeve_length_type,Sin Manga
88_49718431_sleeve_length_type,Corta
88_49711011_sleeve_length_type,Larga
88_49731694_sleeve_length_type,Tirante Fino
88_49710892_sleeve_length_type,Larga
88_49726122_sleeve_length_type,Larga
88_49742564_sleeve_length_type,INVALID
88_49731422_sleeve_length_type,Larga
88_49729148_sleeve_length_type,INVALID
88_49713631_sleeve_length_type,INVALID
88_49709797_sleeve_length_type,INVALID
88_49717008_sleeve_length_type,Corta
88_49727505_sleeve_length_type,Sin Manga
88_49712612_sleeve_length_type,INVALID
88_49714960_sleeve_length_type,Larga
88_49713335_sleeve_length_type,Larga
88_49726112_sleeve_length_type,INVALID
88_49735575_sleeve_length_type,Tirante Fino
88_49712051_sleeve_length_type,INVALID
88_49725795_sleeve_length_type,INVALID
88_49721441_sleeve_length_type,Larga
88_49732383_sleeve_length_type,Corta
88_49726833_sleeve_length_type,Larga
88_49733140_sleeve_length_type,INVALID
88_49721670_sleeve_length_type,Corta
88_49711024_sleeve_length_type,Larga
88_49731818_sleeve_length_type,Tirante Ancho
88_49728623_sleeve_length_type,INVALID
88_49730898_sleeve_length_type,Larga
88_49723301_sleeve_length_type,Larga
88_49714703_sleeve_length_type,Corta
88_49712403_sleeve_length_type,Larga
88_49718645_sleeve_length_type,INVALID
88_49714681_sleeve_length_type,INVALID
88_49722697_sleeve_length_type,INVALID
88_49729532_sleeve_length_type,INVALID
88_49727502_sleeve_length_type,Sin Manga
88_49730853_sleeve_length_type,Corta
88_49718844_sleeve_length_type,INVALID
88_49733664_sleeve_length_type,Corta
88_49733684_sleeve_length_type,Corta
88_49734582_sleeve_length_type,Corta
88_49713574_sleeve_length_type,Corta
88_49734832_sleeve_length_type,Larga
88_49740979_sleeve_length_type,INVALID
88_49728722_sleeve_length_type,Larga
88_49711122_sleeve_length_type,INVALID
88_49734813_sleeve_length_type,INVALID
88_49720949_sleeve_length_type,INVALID
88_49714707_sleeve_length_type,INVALID
88_49717516_sleeve_length_type,Larga
88_49719997_sleeve_length_type,Larga
88_49710468_sleeve_length_type,INVALID
88_49734853_sleeve_length_type,INVALID
88_49728928_sleeve_length_type,INVALID
88_49721462_sleeve_length_type,Corta
88_49724613_sleeve_length_type,Larga
88_49739286_sleeve_length_type,Corta
88_49729924_sleeve_length_type,Larga
88_49708544_sleeve_length_type,INVALID
88_49725635_sleeve_length_type,INVALID
88_49704978_sleeve_length_type,INVALID
88_49721708_sleeve_length_type,Larga
88_49719332_sleeve_length_type,INVALID
88_49713899_sleeve_length_type,INVALID
88_49734821_sleeve_length_type,INVALID
88_49719909_sleeve_length_type,Corta
88_49704445_sleeve_length_type,INVALID
88_49710942_sleeve_length_type,Larga
88_49737418_sleeve_length_type,Larga
88_49720068_sleeve_length_type,Tirante Ancho
