test_id,des_value
88_49706421_sleeve_length_type,INVALID
88_49732639_sleeve_length_type,INVALID
88_49724626_sleeve_length_type,INVALID
88_49710235_sleeve_length_type,Larga
88_49719117_sleeve_length_type,Corta
88_49714116_sleeve_length_type,Corta
88_49711232_sleeve_length_type,Corta
88_49731366_sleeve_length_type,INVALID
88_49718979_sleeve_length_type,INVALID
88_49731273_sleeve_length_type,Sin Manga
88_49713909_sleeve_length_type,INVALID
88_49718855_sleeve_length_type,Larga
88_49725412_sleeve_length_type,Tirante Fino
88_49704977_sleeve_length_type,INVALID
88_49724200_sleeve_length_type,Larga
88_49711231_sleeve_length_type,Corta
88_49729865_sleeve_length_type,Larga
88_49725796_sleeve_length_type,Corta
88_49713828_sleeve_length_type,INVALID
88_49712201_sleeve_length_type,Larga
88_49726105_sleeve_length_type,Larga
88_49729763_sleeve_length_type,Larga
88_49709799_sleeve_length_type,INVALID
88_49715191_sleeve_length_type,INVALID
88_49722081_sleeve_length_type,INVALID
88_49711146_sleeve_length_type,Corta
88_49716513_sleeve_length_type,Sin Manga
88_49717890_sleeve_length_type,INVALID
88_49731702_sleeve_length_type,Larga
88_49713925_sleeve_length_type,INVALID
88_49714376_sleeve_length_type,INVALID
88_49713023_sleeve_length_type,INVALID
88_49735465_sleeve_length_type,Sin Manga
88_49728642_sleeve_length_type,Corta
88_49722991_sleeve_length_type,Larga
88_49715329_sleeve_length_type,INVALID
88_49712738_sleeve_length_type,Larga
88_49720292_sleeve_length_type,Larga
88_49733488_sleeve_length_type,Sin Manga
88_49721406_sleeve_length_type,INVALID
88_49713392_sleeve_length_type,INVALID
88_49720836_sleeve_length_type,INVALID
88_49731313_sleeve_length_type,INVALID
88_49713044_sleeve_length_type,Larga
88_49730872_sleeve_length_type,Larga
88_49710998_sleeve_length_type,Larga
88_49715046_sleeve_length_type,INVALID
88_49710939_sleeve_length_type,Larga
88_49710489_sleeve_length_type,Larga
88_49729851_sleeve_length_type,Corta
88_49722068_sleeve_length_type,INVALID
88_49716775_sleeve_length_type,INVALID
88_49715184_sleeve_length_type,Larga
88_49705113_sleeve_length_type,INVALID
88_49713961_sleeve_length_type,INVALID
88_49711103_sleeve_length_type,Corta
88_49722025_sleeve_length_type,Corta
88_49719945_sleeve_length_type,INVALID
88_49709422_sleeve_length_type,Larga
88_49723030_sleeve_length_type,INVALID
88_49705107_sleeve_length_type,INVALID
88_49712827_sleeve_length_type,Larga
88_49718768_sleeve_length_type,Larga
88_49713572_sleeve_length_type,Larga
88_49714153_sleeve_length_type,Larga
88_49714724_sleeve_length_type,Corta
88_49717752_sleeve_length_type,Corta
88_49735313_sleeve_length_type,INVALID
88_49715149_sleeve_length_type,Larga
88_49723894_sleeve_length_type,INVALID
88_49722593_sleeve_length_type,Corta
88_49716822_sleeve_length_type,INVALID
88_49727351_sleeve_length_type,Sin Manga
88_49731833_sleeve_length_type,INVALID
88_49732972_sleeve_length_type,Larga
88_49724284_sleeve_length_type,INVALID
88_49711610_sleeve_length_type,Larga
88_49711152_sleeve_length_type,Larga
88_49728130_sleeve_length_type,INVALID
88_49714056_sleeve_length_type,INVALID
88_49718456_sleeve_length_type,INVALID
88_49707297_sleeve_length_type,INVALID
88_49712398_sleeve_length_type,INVALID
88_49714970_sleeve_length_type,Larga
88_49734289_sleeve_length_type,Sin Manga
88_49722767_sleeve_length_type,INVALID
88_49729329_sleeve_length_type,Tirante Ancho
88_49723522_sleeve_length_type,INVALID
88_49723705_sleeve_length_type,Larga
88_49729123_sleeve_length_type,Corta
88_49728124_sleeve_length_type,INVALID
88_49732132_sleeve_length_type,Corta
88_49718104_sleeve_length_type,INVALID
88_49725240_sleeve_length_type,Larga
88_49730874_sleeve_length_type,INVALID
88_49720030_sleeve_length_type,INVALID
88_49732367_sleeve_length_type,INVALID
88_49712614_sleeve_length_type,INVALID
88_49710993_sleeve_length_type,Corta
88_49719313_sleeve_length_type,INVALID
88_49719307_sleeve_length_type,Corta
88_49734818_sleeve_length_type,Sin Manga
88_49716503_sleeve_length_type,INVALID
88_49721115_sleeve_length_type,Larga
88_49732656_sleeve_length_type,INVALID
88_49718823_sleeve_length_type,INVALID
88_49727097_sleeve_length_type,INVALID
88_49725223_sleeve_length_type,INVALID
88_49711033_sleeve_length_type,INVALID
88_49730326_sleeve_length_type,INVALID
88_49712239_sleeve_length_type,Larga
88_49725383_sleeve_length_type,INVALID
88_49719632_sleeve_length_type,Corta
88_49728182_sleeve_length_type,INVALID
88_49716840_sleeve_length_type,INVALID
88_49730887_sleeve_length_type,INVALID
88_49725762_sleeve_length_type,INVALID
88_49712399_sleeve_length_type,Larga
88_49715666_sleeve_length_type,INVALID
88_49710895_sleeve_length_type,INVALID
88_49704220_sleeve_length_type,INVALID
88_49715381_sleeve_length_type,Larga
88_49725222_sleeve_length_type,INVALID
88_49714329_sleeve_length_type,INVALID
88_49713415_sleeve_length_type,Larga
88_49738417_sleeve_length_type,Sin Manga
88_49713970_sleeve_length_type,Larga
88_49717559_sleeve_length_type,Larga
88_49733462_sleeve_length_type,Sin Manga
88_49706226_sleeve_length_type,Larga
88_49728663_sleeve_length_type,Larga
88_49731427_sleeve_length_type,Tirante Fino
88_49720852_sleeve_length_type,Corta
88_49719349_sleeve_length_type,INVALID
88_49729144_sleeve_length_type,Larga
88_49732298_sleeve_length_type,Larga
88_49729730_sleeve_length_type,INVALID
88_49714947_sleeve_length_type,INVALID
88_49719853_sleeve_length_type,Larga
88_49721386_sleeve_length_type,INVALID
88_49713898_sleeve_length_type,Larga
88_49712232_sleeve_length_type,Corta
88_49722255_sleeve_length_type,INVALID
88_49718155_sleeve_length_type,Larga
88_49731352_sleeve_length_type,INVALID
88_49729297_sleeve_length_type,INVALID
88_49719425_sleeve_length_type,Larga
88_49712404_sleeve_length_type,Larga
88_49731723_sleeve_length_type,INVALID
88_49723867_sleeve_length_type,Larga
88_49712619_sleeve_length_type,INVALID
88_49726770_sleeve_length_type,Corta
88_49712184_sleeve_length_type,INVALID
88_49720780_sleeve_length_type,INVALID
88_49723304_sleeve_length_type,Larga
88_49720743_sleeve_length_type,Corta
88_49707236_sleeve_length_type,INVALID
88_49722688_sleeve_length_type,INVALID
88_49711053_sleeve_length_type,Corta
88_49713810_sleeve_length_type,Tirante Fino
88_49717284_sleeve_length_type,INVALID
88_49735310_sleeve_length_type,INVALID
88_49723858_sleeve_length_type,Larga
88_49709427_sleeve_length_type,Larga
88_49740980_sleeve_length_type,Tirante Fino
88_49719288_sleeve_length_type,Larga
88_49733967_sleeve_length_type,INVALID
88_49730231_sleeve_length_type,Larga
88_49714910_sleeve_length_type,Larga
88_49727045_sleeve_length_type,Corta
88_49729939_sleeve_length_type,INVALID
88_49729150_sleeve_length_type,Larga
88_49722976_sleeve_length_type,Corta
88_49721366_sleeve_length_type,Larga
88_49732970_sleeve_length_type,Larga
88_49729140_sleeve_length_type,Larga
88_49727356_sleeve_length_type,INVALID
88_49710912_sleeve_length_type,INVALID
88_49708390_sleeve_length_type,Larga
88_49721751_sleeve_length_type,INVALID
88_49719648_sleeve_length_type,Larga
88_49731695_sleeve_length_type,Larga
88_49720744_sleeve_length_type,INVALID
88_49721117_sleeve_length_type,Corta
88_49723242_sleeve_length_type,INVALID
88_49708341_sleeve_length_type,Larga
88_49721729_sleeve_length_type,Sin Manga
88_49722737_sleeve_length_type,INVALID
88_49711023_sleeve_length_type,Larga
88_49721952_sleeve_length_type,Larga
88_49710206_sleeve_length_type,INVALID
88_49724104_sleeve_length_type,INVALID
88_49731377_sleeve_length_type,Larga
88_49735317_sleeve_length_type,INVALID
88_49717698_sleeve_length_type,INVALID
88_49723329_sleeve_length_type,Sin Manga
88_49713892_sleeve_length_type,INVALID
88_49728614_sleeve_length_type,Corta
88_49725824_sleeve_length_type,Larga
88_49731347_sleeve_length_type,INVALID
88_49725783_sleeve_length_type,Corta
88_49713592_sleeve_length_type,Larga
88_49708923_sleeve_length_type,Corta
88_49727762_sleeve_length_type,INVALID
88_49727922_sleeve_length_type,INVALID
88_49733681_sleeve_length_type,INVALID
88_49709719_sleeve_length_type,INVALID
88_49721748_sleeve_length_type,INVALID
88_49718859_sleeve_length_type,Larga
88_49728455_sleeve_length_type,INVALID
88_49713624_sleeve_length_type,Larga
88_49728689_sleeve_length_type,Larga
88_49730868_sleeve_length_type,Larga
88_49734134_sleeve_length_type,INVALID
88_49718612_sleeve_length_type,Corta
88_49720787_sleeve_length_type,Larga
88_49715678_sleeve_length_type,Larga
88_49730246_sleeve_length_type,Sin Manga
88_49723775_sleeve_length_type,INVALID
88_49725775_sleeve_length_type,Larga
88_49728147_sleeve_length_type,Larga
88_49723328_sleeve_length_type,Larga
88_49722100_sleeve_length_type,INVALID
88_49710919_sleeve_length_type,Larga
88_49720021_sleeve_length_type,Larga
88_49712219_sleeve_length_type,Larga
88_49731716_sleeve_length_type,Tirante Ancho
88_49729847_sleeve_length_type,Larga
88_49715894_sleeve_length_type,Larga
88_49731317_sleeve_length_type,INVALID
88_49718798_sleeve_length_type,Larga
88_49711824_sleeve_length_type,Larga
88_49720789_sleeve_length_type,Larga
88_49715175_sleeve_length_type,INVALID
88_49714062_sleeve_length_type,Corta
88_49713897_sleeve_length_type,Larga
88_49738260_sleeve_length_type,Larga
88_49709458_sleeve_length_type,INVALID
88_49710887_sleeve_length_type,Larga
88_49729137_sleeve_length_type,INVALID
88_49728473_sleeve_length_type,INVALID
88_49711002_sleeve_length_type,Larga
88_49724892_sleeve_length_type,Corta
88_49710251_sleeve_length_type,Larga
88_49716832_sleeve_length_type,INVALID
88_49713067_sleeve_length_type,INVALID
88_49726507_sleeve_length_type,Corta
88_49731292_sleeve_length_type,Sin Manga
88_49722775_sleeve_length_type,Tirante Fino
88_49708352_sleeve_length_type,INVALID
88_49728624_sleeve_length_type,Larga
88_49716107_sleeve_length_type,Larga
88_49732128_sleeve_length_type,Corta
88_49712747_sleeve_length_type,Tirante Ancho
88_49716825_sleeve_length_type,INVALID
88_49729844_sleeve_length_type,Larga
88_49713785_sleeve_length_type,INVALID
88_49722608_sleeve_length_type,Corta
88_49712559_sleeve_length_type,Larga
88_49720278_sleeve_length_type,Larga
88_49734160_sleeve_length_type,INVALID
88_49721737_sleeve_length_type,INVALID
88_49719126_sleeve_length_type,INVALID
88_49710976_sleeve_length_type,Larga
88_49706233_sleeve_length_type,Larga
88_49713896_sleeve_length_type,Larga
88_49721955_sleeve_length_type,Larga
88_49733139_sleeve_length_type,Larga
88_49739289_sleeve_length_type,INVALID
88_49714080_sleeve_length_type,Larga
88_49722753_sleeve_length_type,INVALID
88_49722998_sleeve_length_type,INVALID
88_49707220_sleeve_length_type,INVALID
88_49717729_sleeve_length_type,INVALID
88_49737952_sleeve_length_type,Tirante Ancho
88_49710473_sleeve_length_type,INVALID
88_49727046_sleeve_length_type,INVALID
88_49731337_sleeve_length_type,Tirante Ancho
88_49710945_sleeve_length_type,Larga
88_49720851_sleeve_length_type,Corta
88_49723225_sleeve_length_type,INVALID
88_49719305_sleeve_length_type,INVALID
88_49711376_sleeve_length_type,INVALID
88_49720322_sleeve_length_type,Larga
88_49716779_sleeve_length_type,INVALID
88_49727515_sleeve_length_type,INVALID
88_49720774_sleeve_length_type,INVALID
88_49713580_sleeve_length_type,Larga
88_49715675_sleeve_length_type,INVALID
88_49708392_sleeve_length_type,Larga
88_49711637_sleeve_length_type,Larga
88_49711171_sleeve_length_type,Corta
88_49722720_sleeve_length_type,Larga
88_49723840_sleeve_length_type,Sin Manga
88_49713016_sleeve_length_type,Larga
88_49716402_sleeve_length_type,Larga
88_49711092_sleeve_length_type,Corta
88_49722484_sleeve_length_type,INVALID
88_49707268_sleeve_length_type,Larga
88_49720001_sleeve_length_type,Larga
88_49710202_sleeve_length_type,INVALID
88_49705924_sleeve_length_type,INVALID
88_49710925_sleeve_length_type,Larga
88_49721699_sleeve_length_type,Sin Manga
88_49732863_sleeve_length_type,Larga
88_49720724_sleeve_length_type,Tirante Ancho
88_49718166_sleeve_length_type,INVALID
88_49725238_sleeve_length_type,Larga
88_49729842_sleeve_length_type,Tirante Fino
88_49716506_sleeve_length_type,Larga
88_49727298_sleeve_length_type,INVALID
88_49722038_sleeve_length_type,Larga
88_49722671_sleeve_length_type,Corta
88_49711102_sleeve_length_type,Corta
88_49725210_sleeve_length_type,Sin Manga
88_49717315_sleeve_length_type,INVALID
88_49723000_sleeve_length_type,INVALID
88_49719708_sleeve_length_type,INVALID
88_49727111_sleeve_length_type,INVALID
88_49723273_sleeve_length_type,Larga
88_49719931_sleeve_length_type,Larga
88_49728726_sleeve_length_type,Corta
88_49710936_sleeve_length_type,Larga
88_49725825_sleeve_length_type,INVALID
88_49715332_sleeve_length_type,Corta
88_49714912_sleeve_length_type,INVALID
88_49729749_sleeve_length_type,Sin Manga
88_49717306_sleeve_length_type,Larga
88_49715384_sleeve_length_type,Corta
88_49738274_sleeve_length_type,Larga
88_49708517_sleeve_length_type,Larga
88_49729147_sleeve_length_type,INVALID
88_49715383_sleeve_length_type,Corta
88_49724908_sleeve_length_type,Sin Manga
88_49732387_sleeve_length_type,INVALID
88_49711090_sleeve_length_type,Corta
88_49712055_sleeve_length_type,INVALID
88_49719128_sleeve_length_type,INVALID
88_49728140_sleeve_length_type,INVALID
88_49710633_sleeve_length_type,INVALID
88_49717333_sleeve_length_type,INVALID
88_49711126_sleeve_length_type,Larga
88_49710904_sleeve_length_type,Corta
88_49727554_sleeve_length_type,Larga
88_49727060_sleeve_length_type,Larga
88_49712865_sleeve_length_type,Larga
88_49719992_sleeve_length_type,Larga
88_49708545_sleeve_length_type,INVALID
88_49724670_sleeve_length_type,Corta
88_49716781_sleeve_length_type,Larga
88_49718134_sleeve_length_type,INVALID
88_49718591_sleeve_length_type,Larga
88_49720050_sleeve_length_type,Larga
88_49711000_sleeve_length_type,INVALID
88_49717272_sleeve_length_type,INVALID
88_49726490_sleeve_length_type,INVALID
88_49731711_sleeve_length_type,INVALID
88_49705920_sleeve_length_type,INVALID
88_49727369_sleeve_length_type,Larga
88_49729145_sleeve_length_type,INVALID
88_49712553_sleeve_length_type,Larga
88_49722632_sleeve_length_type,Larga
88_49714922_sleeve_length_type,Larga
88_49710921_sleeve_length_type,Larga
88_49723899_sleeve_length_type,INVALID
88_49727787_sleeve_length_type,INVALID
88_49717892_sleeve_length_type,INVALID
88_49728451_sleeve_length_type,Larga
88_49719439_sleeve_length_type,Larga
88_49728708_sleeve_length_type,INVALID
88_49708333_sleeve_length_type,INVALID
88_49710943_sleeve_length_type,Larga
88_49719937_sleeve_length_type,Larga
88_49717747_sleeve_length_type,Larga
88_49713365_sleeve_length_type,Corta
88_49716763_sleeve_length_type,Larga
88_49716370_sleeve_length_type,Larga
88_49718954_sleeve_length_type,Corta
88_49723574_sleeve_length_type,INVALID
88_49711350_sleeve_length_type,Larga
88_49713357_sleeve_length_type,INVALID
88_49719085_sleeve_length_type,Larga
88_49720718_sleeve_length_type,Larga
88_49718127_sleeve_length_type,Corta
88_49718993_sleeve_length_type,Corta
88_49719938_sleeve_length_type,Tirante Fino
88_49712581_sleeve_length_type,INVALID
88_49713915_sleeve_length_type,INVALID
88_49721465_sleeve_length_type,INVALID
88_49723707_sleeve_length_type,Corta
88_49718974_sleeve_length_type,Larga
88_49729489_sleeve_length_type,Larga
88_49719615_sleeve_length_type,Larga
88_49720057_sleeve_length_type,Larga
88_49733483_sleeve_length_type,Sin Manga
88_49732352_sleeve_length_type,INVALID
88_49709591_sleeve_length_type,INVALID
88_49713426_sleeve_length_type,Larga
88_49709572_sleeve_length_type,Corta
88_49714723_sleeve_length_type,Larga
88_49730478_sleeve_length_type,Larga
88_49711078_sleeve_length_type,INVALID
88_49714341_sleeve_length_type,Larga
88_49725831_sleeve_length_type,INVALID
88_49720772_sleeve_length_type,INVALID
88_49725618_sleeve_length_type,INVALID
88_49729926_sleeve_length_type,Sin Manga
88_49714679_sleeve_length_type,INVALID
88_49719941_sleeve_length_type,Larga
88_49713907_sleeve_length_type,INVALID
88_49719699_sleeve_length_type,INVALID
88_49715533_sleeve_length_type,Larga
88_49730259_sleeve_length_type,INVALID
88_49727808_sleeve_length_type,Sin Manga
88_49731023_sleeve_length_type,INVALID
88_49712396_sleeve_length_type,Larga
88_49719405_sleeve_length_type,Larga
88_49731693_sleeve_length_type,Larga
88_49728616_sleeve_length_type,Corta
88_49713383_sleeve_length_type,INVALID
88_49731043_sleeve_length_type,Tirante Ancho
88_49728659_sleeve_length_type,Corta
88_49711364_sleeve_length_type,INVALID
88_49728618_sleeve_length_type,Larga
88_49732668_sleeve_length_type,INVALID
88_49711212_sleeve_length_type,Tirante Ancho
88_49732643_sleeve_length_type,INVALID
88_49722625_sleeve_length_type,INVALID
88_49720550_sleeve_length_type,Corta
88_49735565_sleeve_length_type,Larga
88_49722445_sleeve_length_type,INVALID
88_49731358_sleeve_length_type,INVALID
88_49731334_sleeve_length_type,Larga
88_49715680_sleeve_length_type,Larga
88_49734597_sleeve_length_type,Sin Manga
88_49710466_sleeve_length_type,Larga
88_49706232_sleeve_length_type,INVALID
88_49720811_sleeve_length_type,INVALID
88_49730323_sleeve_length_type,Larga
88_49709385_sleeve_length_type,INVALID
88_49726157_sleeve_length_type,Corta
88_49709884_sleeve_length_type,INVALID
88_49726160_sleeve_length_type,Corta
88_49734150_sleeve_length_type,INVALID
88_49710208_sleeve_length_type,INVALID
88_49709830_sleeve_length_type,INVALID
88_49712208_sleeve_length_type,INVALID
88_49731294_sleeve_length_type,Larga
88_49719106_sleeve_length_type,Corta
88_49734465_sleeve_length_type,INVALID
88_49714367_sleeve_length_type,INVALID
88_49735130_sleeve_length_type,Larga
88_49709874_sleeve_length_type,INVALID
88_49712615_sleeve_length_type,INVALID
88_49740279_sleeve_length_type,INVALID
88_49719646_sleeve_length_type,Larga
88_49725384_sleeve_length_type,Larga
88_49716768_sleeve_length_type,INVALID
88_49715346_sleeve_length_type,Larga
88_49722963_sleeve_length_type,Larga
88_49718622_sleeve_length_type,Corta
88_49719912_sleeve_length_type,INVALID
88_49719341_sleeve_length_type,INVALID
88_49717702_sleeve_length_type,INVALID
88_49714955_sleeve_length_type,Larga
88_49719087_sleeve_length_type,Larga
88_49710242_sleeve_length_type,INVALID
88_49722690_sleeve_length_type,Corta
88_49724638_sleeve_length_type,INVALID
88_49727734_sleeve_length_type,Larga
88_49720731_sleeve_length_type,Larga
88_49721463_sleeve_length_type,INVALID
88_49710585_sleeve_length_type,Larga
88_49709821_sleeve_length_type,INVALID
88_49725254_sleeve_length_type,INVALID
88_49720825_sleeve_length_type,Sin Manga
88_49731360_sleeve_length_type,INVALID
88_49728111_sleeve_length_type,Larga
88_49719880_sleeve_length_type,INVALID
88_49711065_sleeve_length_type,INVALID
88_49732364_sleeve_length_type,Corta
88_49708366_sleeve_length_type,INVALID
88_49710502_sleeve_length_type,INVALID
88_49729921_sleeve_length_type,INVALID
88_49708560_sleeve_length_type,Larga
88_49726113_sleeve_length_type,Tirante Fino
88_49712391_sleeve_length_type,Larga
88_49711238_sleeve_length_type,Larga
88_49718629_sleeve_length_type,Corta
88_49725802_sleeve_length_type,INVALID
88_49724949_sleeve_length_type,INVALID
88_49733653_sleeve_length_type,Corta
88_49706241_sleeve_length_type,Larga
88_49717875_sleeve_length_type,INVALID
88_49720288_sleeve_length_type,Larga
88_49719820_sleeve_length_type,Larga
88_49719804_sleeve_length_type,Larga
88_49721367_sleeve_length_type,Larga
88_49715336_sleeve_length_type,Larga
88_49716261_sleeve_length_type,INVALID
88_49731814_sleeve_length_type,Sin Manga
88_49712064_sleeve_length_type,INVALID
88_49715189_sleeve_length_type,Larga
88_49718107_sleeve_length_type,Larga
88_49711179_sleeve_length_type,INVALID
88_49728860_sleeve_length_type,Larga
88_49711149_sleeve_length_type,INVALID
88_49713586_sleeve_length_type,INVALID
88_49717064_sleeve_length_type,Larga
88_49713583_sleeve_length_type,Corta
88_49722071_sleeve_length_type,INVALID
88_49708382_sleeve_length_type,Larga
88_49713399_sleeve_length_type,Larga
88_49727516_sleeve_length_type,Sin Manga
88_49714350_sleeve_length_type,INVALID
88_49718172_sleeve_length_type,Larga
88_49712038_sleeve_length_type,Corta
88_49728691_sleeve_length_type,Corta
88_49717291_sleeve_length_type,INVALID
88_49709812_sleeve_length_type,INVALID
88_49728178_sleeve_length_type,INVALID
88_49712238_sleeve_length_type,Larga
88_49720768_sleeve_length_type,Corta
88_49709586_sleeve_length_type,INVALID
88_49708314_sleeve_length_type,INVALID
88_49709725_sleeve_length_type,INVALID
88_49734278_sleeve_length_type,Corta
88_49738413_sleeve_length_type,Tirante Fino
88_49727731_sleeve_length_type,INVALID
88_49727075_sleeve_length_type,INVALID
88_49723246_sleeve_length_type,INVALID
88_49724132_sleeve_length_type,Larga
88_49710531_sleeve_length_type,Larga
88_49734850_sleeve_length_type,INVALID
88_49731433_sleeve_length_type,Larga
88_49716502_sleeve_length_type,INVALID
88_49710933_sleeve_length_type,Larga
88_49733116_sleeve_length_type,Larga
88_49719697_sleeve_length_type,Larga
88_49713042_sleeve_length_type,INVALID
88_49719017_sleeve_length_type,INVALID
88_49731379_sleeve_length_type,INVALID
88_49712229_sleeve_length_type,Larga
88_49722253_sleeve_length_type,INVALID
88_49708037_sleeve_length_type,Larga
88_49715052_sleeve_length_type,INVALID
88_49721136_sleeve_length_type,Sin Manga
88_49724917_sleeve_length_type,INVALID
88_49717886_sleeve_length_type,INVALID
88_49719091_sleeve_length_type,Larga
88_49729783_sleeve_length_type,INVALID
88_49712411_sleeve_length_type,Larga
88_49734466_sleeve_length_type,INVALID
88_49717862_sleeve_length_type,Larga
88_49713052_sleeve_length_type,Corta
88_49722743_sleeve_length_type,INVALID
88_49729108_sleeve_length_type,Sin Manga
88_49711001_sleeve_length_type,Larga
88_49725581_sleeve_length_type,INVALID
88_49734459_sleeve_length_type,Larga
88_49727352_sleeve_length_type,Tirante Fino
88_49713767_sleeve_length_type,Corta
88_49722479_sleeve_length_type,INVALID
88_49718833_sleeve_length_type,INVALID
88_49721358_sleeve_length_type,INVALID
88_49712736_sleeve_length_type,Corta
88_49721146_sleeve_length_type,Larga
88_49709579_sleeve_length_type,Larga
88_49730309_sleeve_length_type,Larga
88_49713591_sleeve_length_type,Larga
88_49731431_sleeve_length_type,Larga
88_49706234_sleeve_length_type,Larga
88_49717057_sleeve_length_type,Larga
88_49712617_sleeve_length_type,INVALID
88_49722755_sleeve_length_type,Larga
88_49722493_sleeve_length_type,Corta
88_49723047_sleeve_length_type,INVALID
88_49715041_sleeve_length_type,Larga
88_49735320_sleeve_length_type,Sin Manga
88_49729112_sleeve_length_type,Corta
88_49730487_sleeve_length_type,Tirante Fino
88_49738259_sleeve_length_type,Tirante Fino
88_49722969_sleeve_length_type,Corta
88_49724889_sleeve_length_type,Larga
88_49729475_sleeve_length_type,INVALID
88_49719441_sleeve_length_type,INVALID
88_49719963_sleeve_length_type,INVALID
88_49712362_sleeve_length_type,INVALID
88_49718128_sleeve_length_type,Larga
88_49734803_sleeve_length_type,INVALID
88_49719415_sleeve_length_type,INVALID
88_49729843_sleeve_length_type,Larga
88_49732102_sleeve_length_type,Larga
88_49713936_sleeve_length_type,Larga
88_49729461_sleeve_length_type,INVALID
88_49731831_sleeve_length_type,Corta
88_49719845_sleeve_length_type,Larga
88_49725194_sleeve_length_type,Tirante Fino
88_49720055_sleeve_length_type,Larga
88_49721355_sleeve_length_type,INVALID
88_49717953_sleeve_length_type,INVALID
88_49722489_sleeve_length_type,INVALID
88_49720737_sleeve_length_type,Larga
88_49728887_sleeve_length_type,Larga
88_49725206_sleeve_length_type,Larga
88_49716774_sleeve_length_type,Larga
88_49732103_sleeve_length_type,Tirante Ancho
88_49721400_sleeve_length_type,Larga
88_49727312_sleeve_length_type,INVALID
88_49727739_sleeve_length_type,Larga
88_49730866_sleeve_length_type,Tirante Fino
88_49732112_sleeve_length_type,Corta
88_49710924_sleeve_length_type,Larga
88_49705925_sleeve_length_type,INVALID
88_49719404_sleeve_length_type,Larga
88_49718179_sleeve_length_type,INVALID
88_49715211_sleeve_length_type,Larga
88_49727781_sleeve_length_type,INVALID
88_49714677_sleeve_length_type,Larga
88_49710285_sleeve_length_type,Larga
88_49711145_sleeve_length_type,INVALID
88_49723616_sleeve_length_type,INVALID
88_49722228_sleeve_length_type,Tirante Fino
88_49719908_sleeve_length_type,Larga
88_49720938_sleeve_length_type,INVALID
88_49713923_sleeve_length_type,Larga
88_49719898_sleeve_length_type,Larga
88_49712098_sleeve_length_type,INVALID
88_49724894_sleeve_length_type,Larga
88_49710977_sleeve_length_type,Larga
88_49723016_sleeve_length_type,Tirante Fino
88_49711333_sleeve_length_type,Larga
88_49721437_sleeve_length_type,INVALID
88_49712214_sleeve_length_type,Larga
88_49734846_sleeve_length_type,INVALID
88_49710981_sleeve_length_type,Larga
88_49717568_sleeve_length_type,Larga
88_49723875_sleeve_length_type,INVALID
88_49728729_sleeve_length_type,INVALID
88_49710951_sleeve_length_type,INVALID
88_49730313_sleeve_length_type,INVALID
88_49726864_sleeve_length_type,Larga
88_49724081_sleeve_length_type,INVALID
88_49727499_sleeve_length_type,Sin Manga
88_49721688_sleeve_length_type,Sin Manga
88_49709834_sleeve_length_type,INVALID
88_49710946_sleeve_length_type,Larga
88_49719011_sleeve_length_type,Corta
88_49729777_sleeve_length_type,INVALID
88_49723576_sleeve_length_type,INVALID
88_49722665_sleeve_length_type,Larga
88_49722968_sleeve_length_type,Larga
