test_id,des_value
88_49725400_sleeve_length_type,Larga
88_49711025_sleeve_length_type,Larga
88_49725829_sleeve_length_type,Sin Manga
88_49713576_sleeve_length_type,Larga
88_49721724_sleeve_length_type,INVALID
88_49715379_sleeve_length_type,INVALID
88_49722638_sleeve_length_type,INVALID
88_49726831_sleeve_length_type,INVALID
88_49723333_sleeve_length_type,INVALID
88_49709593_sleeve_length_type,Corta
88_49708345_sleeve_length_type,Larga
88_49722055_sleeve_length_type,Larga
88_49719965_sleeve_length_type,INVALID
88_49715635_sleeve_length_type,INVALID
88_49721970_sleeve_length_type,Larga
88_49713390_sleeve_length_type,Corta
88_49720835_sleeve_length_type,INVALID
88_49729780_sleeve_length_type,Larga
88_49712988_sleeve_length_type,Larga
88_49731426_sleeve_length_type,Tirante Ancho
88_49742781_sleeve_length_type,INVALID
88_49709810_sleeve_length_type,Larga
88_49731411_sleeve_length_type,INVALID
88_49715775_sleeve_length_type,Larga
88_49736545_sleeve_length_type,INVALID
88_49734829_sleeve_length_type,INVALID
88_49714057_sleeve_length_type,Larga
88_49727286_sleeve_length_type,Corta
88_49713085_sleeve_length_type,INVALID
88_49714038_sleeve_length_type,Tirante Ancho
88_49720790_sleeve_length_type,Larga
88_49725224_sleeve_length_type,INVALID
88_49719611_sleeve_length_type,Larga
88_49719369_sleeve_length_type,INVALID
88_49713589_sleeve_length_type,Larga
88_49714949_sleeve_length_type,Larga
88_49716773_sleeve_length_type,Larga
88_49718865_sleeve_length_type,Larga
88_49711201_sleeve_length_type,Larga
88_49729138_sleeve_length_type,Corta
88_49720350_sleeve_length_type,INVALID
88_49727606_sleeve_length_type,Larga
88_49708307_sleeve_length_type,INVALID
88_49717709_sleeve_length_type,Larga
88_49714030_sleeve_length_type,Larga
88_49723885_sleeve_length_type,INVALID
88_49705528_sleeve_length_type,Larga
88_49733469_sleeve_length_type,Sin Manga
88_49720841_sleeve_length_type,Larga
88_49712061_sleeve_length_type,INVALID
88_49729519_sleeve_length_type,Larga
88_49737955_sleeve_length_type,Larga
88_49713036_sleeve_length_type,Larga
88_49727541_sleeve_length_type,Larga
88_49719679_sleeve_length_type,Larga
88_49714098_sleeve_length_type,Larga
88_49732864_sleeve_length_type,Corta
88_49720785_sleeve_length_type,INVALID
88_49717289_sleeve_length_type,INVALID
88_49716124_sleeve_length_type,INVALID
88_49733120_sleeve_length_type,Larga
88_49728897_sleeve_length_type,INVALID
88_49737966_sleeve_length_type,Larga
88_49725198_sleeve_length_type,INVALID
88_49725183_sleeve_length_type,Larga
88_49737949_sleeve_length_type,Larga
88_49721382_sleeve_length_type,Larga
88_49717308_sleeve_length_type,INVALID
88_49721460_sleeve_length_type,INVALID
88_49718955_sleeve_length_type,Sin Manga
88_49715148_sleeve_length_type,INVALID
88_49718181_sleeve_length_type,Larga
88_49719894_sleeve_length_type,INVALID
88_49728870_sleeve_length_type,INVALID
88_49710947_sleeve_length_type,Larga
88_49709816_sleeve_length_type,INVALID
88_49729488_sleeve_length_type,Sin Manga
88_49729875_sleeve_length_type,Corta
88_49713782_sleeve_length_type,INVALID
88_49713910_sleeve_length_type,Larga
88_49733122_sleeve_length_type,Tirante Fino
88_49712095_sleeve_length_type,Larga
88_49715781_sleeve_length_type,Larga
88_49721431_sleeve_length_type,Larga
88_49720732_sleeve_length_type,Larga
88_49707523_sleeve_length_type,Larga
88_49717880_sleeve_length_type,Sin Manga
88_49729124_sleeve_length_type,Larga
88_49719623_sleeve_length_type,Corta
88_49733121_sleeve_length_type,INVALID
88_49728863_sleeve_length_type,Sin Manga
88_49727631_sleeve_length_type,INVALID
88_49731852_sleeve_length_type,Larga
88_49718846_sleeve_length_type,INVALID
88_49713759_sleeve_length_type,Sin Manga
88_49714101_sleeve_length_type,Larga
88_49732374_sleeve_length_type,INVALID
88_49707251_sleeve_length_type,INVALID
88_49717270_sleeve_length_type,INVALID
88_49717324_sleeve_length_type,INVALID
88_49714937_sleeve_length_type,INVALID
88_49723272_sleeve_length_type,Sin Manga
88_49712582_sleeve_length_type,Larga
88_49717990_sleeve_length_type,Larga
88_49728684_sleeve_length_type,INVALID
88_49732671_sleeve_length_type,Larga
88_49722592_sleeve_length_type,Corta
88_49715140_sleeve_length_type,Corta
88_49711068_sleeve_length_type,INVALID
88_49724230_sleeve_length_type,Corta
88_49713781_sleeve_length_type,INVALID
88_49708036_sleeve_length_type,Larga
88_49711174_sleeve_length_type,INVALID
88_49733463_sleeve_length_type,INVALID
88_49719654_sleeve_length_type,Corta
88_49720808_sleeve_length_type,Larga
88_49730247_sleeve_length_type,Sin Manga
88_49712599_sleeve_length_type,INVALID
88_49724228_sleeve_length_type,Larga
88_49730294_sleeve_length_type,INVALID
88_49721140_sleeve_length_type,Corta
88_49724175_sleeve_length_type,Larga
88_49717041_sleeve_length_type,INVALID
88_49713427_sleeve_length_type,Larga
88_49713107_sleeve_length_type,Larga
88_49722251_sleeve_length_type,Larga
88_49712842_sleeve_length_type,Corta
88_49721700_sleeve_length_type,Larga
88_49715772_sleeve_length_type,Larga
88_49717510_sleeve_length_type,Larga
88_49715348_sleeve_length_type,Larga
88_49711833_sleeve_length_type,Larga
88_49712976_sleeve_length_type,Larga
88_49725803_sleeve_length_type,Larga
88_49727601_sleeve_length_type,Larga
88_49725204_sleeve_length_type,INVALID
88_49719092_sleeve_length_type,Larga
88_49718168_sleeve_length_type,Larga
88_49725637_sleeve_length_type,INVALID
88_49715308_sleeve_length_type,INVALID
88_49710948_sleeve_length_type,Larga
88_49735134_sleeve_length_type,Sin Manga
88_49711632_sleeve_length_type,Corta
88_49717015_sleeve_length_type,Larga
88_49711241_sleeve_length_type,Larga
88_49711038_sleeve_length_type,Larga
88_49709424_sleeve_length_type,Larga
88_49727775_sleeve_length_type,Tirante Fino
88_49729879_sleeve_length_type,Corta
88_49730490_sleeve_length_type,Corta
88_49729949_sleeve_length_type,INVALID
88_49730470_sleeve_length_type,INVALID
88_49734144_sleeve_length_type,Larga
88_49725193_sleeve_length_type,Tirante Fino
88_49720014_sleeve_length_type,Larga
88_49731846_sleeve_length_type,Corta
88_49707228_sleeve_length_type,INVALID
88_49729494_sleeve_length_type,INVALID
88_49713822_sleeve_length_type,INVALID
88_49717286_sleeve_length_type,INVALID
88_49725576_sleeve_length_type,Larga
88_49715387_sleeve_length_type,INVALID
88_49729733_sleeve_length_type,Larga
88_49730240_sleeve_length_type,Tirante Fino
88_49720005_sleeve_length_type,INVALID
88_49724077_sleeve_length_type,Corta
88_49715134_sleeve_length_type,Corta
88_49727771_sleeve_length_type,Corta
88_49728673_sleeve_length_type,Corta
88_49712733_sleeve_length_type,Sin Manga
88_49715330_sleeve_length_type,Larga
88_49714065_sleeve_length_type,INVALID
88_49742779_sleeve_length_type,Larga
88_49710999_sleeve_length_type,Larga
88_49725373_sleeve_length_type,Larga
88_49711602_sleeve_length_type,INVALID
88_49711022_sleeve_length_type,Larga
88_49716270_sleeve_length_type,Larga
88_49723234_sleeve_length_type,INVALID
88_49729725_sleeve_length_type,Corta
88_49727532_sleeve_length_type,INVALID
88_49712998_sleeve_length_type,Larga
88_49719306_sleeve_length_type,Corta
88_49719921_sleeve_length_type,INVALID
88_49711614_sleeve_length_type,Larga
88_49728480_sleeve_length_type,Larga
88_49721122_sleeve_length_type,Sin Manga
88_49713429_sleeve_length_type,Larga
88_49720735_sleeve_length_type,Larga
88_49719957_sleeve_length_type,INVALID
88_49716351_sleeve_length_type,Larga
88_49716369_sleeve_length_type,Larga
88_49716343_sleeve_length_type,Larga
88_49721707_sleeve_length_type,Larga
88_49714072_sleeve_length_type,Larga
88_49711048_sleeve_length_type,Corta
88_49713077_sleeve_length_type,Larga
88_49719962_sleeve_length_type,Larga
88_49725610_sleeve_length_type,Larga
88_49722623_sleeve_length_type,INVALID
88_49721131_sleeve_length_type,INVALID
88_49706239_sleeve_length_type,Larga
88_49713819_sleeve_length_type,INVALID
88_49713070_sleeve_length_type,INVALID
88_49732659_sleeve_length_type,INVALID
88_49718474_sleeve_length_type,Corta
88_49710289_sleeve_length_type,INVALID
88_49725226_sleeve_length_type,Larga
88_49733125_sleeve_length_type,INVALID
88_49726820_sleeve_length_type,INVALID
88_49710637_sleeve_length_type,Larga
88_49738974_sleeve_length_type,Larga
88_49723719_sleeve_length_type,Larga
88_49714340_sleeve_length_type,Larga
88_49730886_sleeve_length_type,INVALID
88_49713622_sleeve_length_type,INVALID
88_49713020_sleeve_length_type,INVALID
88_49711362_sleeve_length_type,INVALID
88_49724283_sleeve_length_type,INVALID
88_49718162_sleeve_length_type,INVALID
88_49718791_sleeve_length_type,INVALID
88_49716826_sleeve_length_type,INVALID
88_49735137_sleeve_length_type,INVALID
88_49718351_sleeve_length_type,INVALID
88_49711844_sleeve_length_type,INVALID
88_49710594_sleeve_length_type,Larga
88_49725592_sleeve_length_type,Larga
88_49729898_sleeve_length_type,Corta
88_49735946_sleeve_length_type,Larga
88_49712193_sleeve_length_type,Corta
88_49714130_sleeve_length_type,Larga
88_49737288_sleeve_length_type,Larga
88_49719274_sleeve_length_type,INVALID
88_49730463_sleeve_length_type,INVALID
88_49727931_sleeve_length_type,INVALID
88_49722037_sleeve_length_type,Corta
88_49732861_sleeve_length_type,Larga
88_49711027_sleeve_length_type,Sin Manga
88_49727776_sleeve_length_type,Tirante Fino
88_49731692_sleeve_length_type,INVALID
88_49725253_sleeve_length_type,Larga
88_49710643_sleeve_length_type,Corta
88_49720547_sleeve_length_type,Sin Manga
88_49718131_sleeve_length_type,INVALID
88_49727598_sleeve_length_type,Sin Manga
88_49723860_sleeve_length_type,Corta
88_49715135_sleeve_length_type,Corta
88_49710232_sleeve_length_type,Corta
88_49713968_sleeve_length_type,INVALID
88_49722031_sleeve_length_type,Corta
88_49721963_sleeve_length_type,Larga
88_49716632_sleeve_length_type,INVALID
88_49711042_sleeve_length_type,Larga
88_49707227_sleeve_length_type,INVALID
88_49712598_sleeve_length_type,INVALID
88_49723019_sleeve_length_type,INVALID
88_49729334_sleeve_length_type,INVALID
88_49743586_sleeve_length_type,INVALID
88_49715910_sleeve_length_type,Larga
88_49717070_sleeve_length_type,Larga
88_49731375_sleeve_length_type,INVALID
88_49724260_sleeve_length_type,Larga
88_49720036_sleeve_length_type,Larga
88_49719983_sleeve_length_type,INVALID
88_49711061_sleeve_length_type,Corta
88_49725763_sleeve_length_type,Corta
88_49713938_sleeve_length_type,INVALID
88_49722448_sleeve_length_type,INVALID
88_49729886_sleeve_length_type,Tirante Fino
88_49722655_sleeve_length_type,Larga
88_49729305_sleeve_length_type,Sin Manga
88_49727947_sleeve_length_type,Sin Manga
88_49722210_sleeve_length_type,Sin Manga
88_49736187_sleeve_length_type,INVALID
88_49731848_sleeve_length_type,Larga
88_49728450_sleeve_length_type,INVALID
88_49729741_sleeve_length_type,INVALID
88_49719866_sleeve_length_type,INVALID
88_49734841_sleeve_length_type,Larga
88_49719932_sleeve_length_type,Corta
88_49716262_sleeve_length_type,INVALID
88_49729130_sleeve_length_type,Corta
88_49705108_sleeve_length_type,INVALID
88_49726505_sleeve_length_type,INVALID
88_49718452_sleeve_length_type,INVALID
88_49721669_sleeve_length_type,Corta
88_49706242_sleeve_length_type,Larga
88_49711089_sleeve_length_type,Larga
88_49719394_sleeve_length_type,INVALID
88_49734132_sleeve_length_type,Tirante Fino
88_49717710_sleeve_length_type,Corta
88_49722631_sleeve_length_type,INVALID
88_49710461_sleeve_length_type,Larga
88_49719309_sleeve_length_type,Larga
88_49714026_sleeve_length_type,Corta
88_49711215_sleeve_length_type,INVALID
88_49725582_sleeve_length_type,INVALID
88_49713091_sleeve_length_type,Larga
88_49714725_sleeve_length_type,Larga
88_49711346_sleeve_length_type,INVALID
88_49724887_sleeve_length_type,Corta
88_49725756_sleeve_length_type,Corta
88_49723855_sleeve_length_type,INVALID
88_49720783_sleeve_length_type,INVALID
88_49712866_sleeve_length_type,Larga
88_49719669_sleeve_length_type,INVALID
88_49713425_sleeve_length_type,Larga
88_49714071_sleeve_length_type,INVALID
88_49723850_sleeve_length_type,INVALID
88_49716396_sleeve_length_type,Larga
88_49724172_sleeve_length_type,Corta
88_49723838_sleeve_length_type,Sin Manga
88_49716627_sleeve_length_type,INVALID
88_49716816_sleeve_length_type,INVALID
88_49714730_sleeve_length_type,INVALID
88_49718820_sleeve_length_type,Larga
88_49713901_sleeve_length_type,INVALID
88_49724935_sleeve_length_type,Corta
88_49719345_sleeve_length_type,INVALID
88_49721410_sleeve_length_type,INVALID
88_49713834_sleeve_length_type,INVALID
88_49726150_sleeve_length_type,Larga
88_49713582_sleeve_length_type,Larga
88_49727770_sleeve_length_type,Sin Manga
88_49721692_sleeve_length_type,Larga
88_49729301_sleeve_length_type,Corta
88_49708318_sleeve_length_type,Larga
88_49721738_sleeve_length_type,Tirante Fino
88_49715173_sleeve_length_type,INVALID
88_49720329_sleeve_length_type,INVALID
88_49711088_sleeve_length_type,Larga
88_49720266_sleeve_length_type,INVALID
88_49715054_sleeve_length_type,Larga
88_49729781_sleeve_length_type,Corta
88_49734573_sleeve_length_type,Larga
88_49718786_sleeve_length_type,Corta
88_49708340_sleeve_length_type,INVALID
88_49711621_sleeve_length_type,Larga
88_49733490_sleeve_length_type,Larga
88_49731289_sleeve_length_type,Corta
88_49717040_sleeve_length_type,INVALID
88_49732640_sleeve_length_type,INVALID
88_49735568_sleeve_length_type,Tirante Fino
88_49713607_sleeve_length_type,INVALID
88_49731363_sleeve_length_type,Sin Manga
88_49709832_sleeve_length_type,INVALID
88_49727072_sleeve_length_type,INVALID
88_49717859_sleeve_length_type,INVALID
88_49712724_sleeve_length_type,INVALID
88_49714968_sleeve_length_type,INVALID
88_49720028_sleeve_length_type,INVALID
88_49717522_sleeve_length_type,Larga
88_49716501_sleeve_length_type,Larga
88_49713575_sleeve_length_type,Corta
88_49722992_sleeve_length_type,Larga
88_49729906_sleeve_length_type,INVALID
88_49710274_sleeve_length_type,Larga
88_49713602_sleeve_length_type,Tirante Ancho
88_49713806_sleeve_length_type,INVALID
88_49728157_sleeve_length_type,Corta
88_49705289_sleeve_length_type,INVALID
88_49721705_sleeve_length_type,Larga
88_49728149_sleeve_length_type,INVALID
88_49711217_sleeve_length_type,INVALID
88_49714131_sleeve_length_type,Larga
88_49728151_sleeve_length_type,INVALID
88_49726508_sleeve_length_type,Corta
88_49725185_sleeve_length_type,Tirante Fino
88_49719966_sleeve_length_type,INVALID
88_49717565_sleeve_length_type,Larga
88_49723023_sleeve_length_type,Corta
88_49710972_sleeve_length_type,Larga
88_49714941_sleeve_length_type,INVALID
88_49711836_sleeve_length_type,Larga
88_49714339_sleeve_length_type,INVALID
88_49709800_sleeve_length_type,INVALID
88_49708384_sleeve_length_type,INVALID
88_49720033_sleeve_length_type,Tirante Fino
88_49730871_sleeve_length_type,Larga
88_49714136_sleeve_length_type,INVALID
88_49713905_sleeve_length_type,Larga
88_49726626_sleeve_length_type,Larga
88_49727508_sleeve_length_type,Larga
88_49721717_sleeve_length_type,Larga
88_49718807_sleeve_length_type,Larga
88_49717755_sleeve_length_type,Larga
88_49710583_sleeve_length_type,Larga
88_49719009_sleeve_length_type,Larga
88_49723356_sleeve_length_type,Larga
88_49728446_sleeve_length_type,Corta
88_49711045_sleeve_length_type,Larga
88_49733126_sleeve_length_type,Corta
88_49726118_sleeve_length_type,Corta
88_49727514_sleeve_length_type,Tirante Fino
88_49711190_sleeve_length_type,INVALID
88_49720796_sleeve_length_type,Corta
88_49710934_sleeve_length_type,Larga
88_49714079_sleeve_length_type,Larga
88_49719996_sleeve_length_type,Larga
88_49719141_sleeve_length_type,INVALID
88_49730475_sleeve_length_type,Sin Manga
88_49708040_sleeve_length_type,INVALID
88_49708339_sleeve_length_type,INVALID
88_49730989_sleeve_length_type,Tirante Fino
88_49724220_sleeve_length_type,Corta
88_49721677_sleeve_length_type,INVALID
88_49720034_sleeve_length_type,INVALID
88_49708302_sleeve_length_type,INVALID
88_49718113_sleeve_length_type,INVALID
88_49717968_sleeve_length_type,INVALID
88_49729747_sleeve_length_type,Tirante Ancho
88_49711828_sleeve_length_type,Larga
88_49728500_sleeve_length_type,Larga
88_49733679_sleeve_length_type,Sin Manga
88_49711233_sleeve_length_type,Corta
88_49727288_sleeve_length_type,Larga
88_49719888_sleeve_length_type,Larga
88_49730281_sleeve_length_type,INVALID
88_49710908_sleeve_length_type,Larga
88_49713336_sleeve_length_type,INVALID
88_49719650_sleeve_length_type,INVALID
88_49728909_sleeve_length_type,Larga
88_49719710_sleeve_length_type,INVALID
88_49720027_sleeve_length_type,INVALID
88_49734136_sleeve_length_type,INVALID
88_49707271_sleeve_length_type,Larga
88_49718171_sleeve_length_type,Larga
88_49726649_sleeve_length_type,Corta
88_49711135_sleeve_length_type,Larga
88_49722675_sleeve_length_type,Sin Manga
88_49710270_sleeve_length_type,Larga
88_49711327_sleeve_length_type,Corta
88_49731287_sleeve_length_type,Corta
88_49717309_sleeve_length_type,Larga
88_49725190_sleeve_length_type,Larga
88_49708297_sleeve_length_type,INVALID
88_49727932_sleeve_length_type,Corta
88_49711133_sleeve_length_type,Larga
88_49712571_sleeve_length_type,INVALID
88_49716128_sleeve_length_type,INVALID
88_49729104_sleeve_length_type,INVALID
88_49722746_sleeve_length_type,INVALID
88_49719972_sleeve_length_type,Larga
88_49707256_sleeve_length_type,INVALID
88_49712241_sleeve_length_type,INVALID
88_49727728_sleeve_length_type,INVALID
88_49720069_sleeve_length_type,Larga
88_49720822_sleeve_length_type,Corta
88_49727305_sleeve_length_type,Larga
88_49722077_sleeve_length_type,INVALID
88_49723058_sleeve_length_type,Larga
88_49718598_sleeve_length_type,Larga
88_49728181_sleeve_length_type,INVALID
88_49705110_sleeve_length_type,INVALID
88_49724963_sleeve_length_type,Larga
88_49706786_sleeve_length_type,Larga
88_49712385_sleeve_length_type,Larga
88_49727071_sleeve_length_type,INVALID
88_49724197_sleeve_length_type,INVALID
88_49720826_sleeve_length_type,INVALID
88_49710952_sleeve_length_type,Corta
88_49706081_sleeve_length_type,Corta
88_49730236_sleeve_length_type,Corta
88_49717876_sleeve_length_type,Larga
88_49734860_sleeve_length_type,Corta
88_49708530_sleeve_length_type,INVALID
88_49713396_sleeve_length_type,INVALID
88_49731839_sleeve_length_type,INVALID
88_49723065_sleeve_length_type,INVALID
88_49725770_sleeve_length_type,Tirante Fino
88_49720077_sleeve_length_type,Larga
88_49740549_sleeve_length_type,Larga
88_49720748_sleeve_length_type,Larga
88_49713387_sleeve_length_type,INVALID
88_49726171_sleeve_length_type,INVALID
88_49719410_sleeve_length_type,INVALID
88_49723048_sleeve_length_type,INVALID
88_49722619_sleeve_length_type,INVALID
88_49723024_sleeve_length_type,Larga
88_49713840_sleeve_length_type,Larga
88_49713340_sleeve_length_type,INVALID
88_49718832_sleeve_length_type,Larga
88_49726783_sleeve_length_type,Larga
88_49723568_sleeve_length_type,Larga
88_49713053_sleeve_length_type,Larga
88_49724928_sleeve_length_type,Larga
88_49727773_sleeve_length_type,INVALID
88_49727074_sleeve_length_type,Larga
88_49717753_sleeve_length_type,Corta
88_49715136_sleeve_length_type,Corta
88_49713078_sleeve_length_type,INVALID
88_49731810_sleeve_length_type,Sin Manga
88_49733665_sleeve_length_type,Larga
88_49719805_sleeve_length_type,Corta
88_49728482_sleeve_length_type,Tirante Fino
88_49717732_sleeve_length_type,Larga
88_49716766_sleeve_length_type,INVALID
88_49723009_sleeve_length_type,Larga
88_49727961_sleeve_length_type,INVALID
88_49712602_sleeve_length_type,Larga
88_49728683_sleeve_length_type,INVALID
88_49712243_sleeve_length_type,INVALID
88_49721973_sleeve_length_type,INVALID
88_49728694_sleeve_length_type,INVALID
88_49718093_sleeve_length_type,Larga
88_49727375_sleeve_length_type,Larga
88_49711210_sleeve_length_type,Corta
88_49717556_sleeve_length_type,INVALID
88_49715473_sleeve_length_type,INVALID
88_49716267_sleeve_length_type,INVALID
88_49727919_sleeve_length_type,Larga
88_49719802_sleeve_length_type,Corta
88_49732394_sleeve_length_type,INVALID
88_49717292_sleeve_length_type,Larga
88_49718606_sleeve_length_type,Corta
88_49710429_sleeve_length_type,Tirante Fino
88_49724661_sleeve_length_type,INVALID
88_49718870_sleeve_length_type,INVALID
88_49708344_sleeve_length_type,Larga
88_49722066_sleeve_length_type,Corta
88_49710264_sleeve_length_type,Larga
88_49724224_sleeve_length_type,Larga
88_49723043_sleeve_length_type,INVALID
88_49716392_sleeve_length_type,Larga
88_49711616_sleeve_length_type,INVALID
88_49719951_sleeve_length_type,INVALID
88_49707224_sleeve_length_type,INVALID
88_49713928_sleeve_length_type,INVALID
88_49729745_sleeve_length_type,Tirante Fino
88_49717513_sleeve_length_type,Larga
88_49714061_sleeve_length_type,INVALID
88_49717027_sleeve_length_type,Larga
88_49721425_sleeve_length_type,Larga
88_49712567_sleeve_length_type,Larga
88_49713792_sleeve_length_type,INVALID
88_49723358_sleeve_length_type,INVALID
88_49724643_sleeve_length_type,Larga
88_49718968_sleeve_length_type,Corta
88_49708312_sleeve_length_type,INVALID
88_49728447_sleeve_length_type,Sin Manga
88_49716767_sleeve_length_type,Larga
88_49723271_sleeve_length_type,INVALID
88_49731284_sleeve_length_type,INVALID
88_49735461_sleeve_length_type,Corta
88_49716258_sleeve_length_type,INVALID
88_49727068_sleeve_length_type,INVALID
88_49716114_sleeve_length_type,INVALID
88_49713428_sleeve_length_type,Larga
88_49714930_sleeve_length_type,INVALID
88_49710917_sleeve_length_type,Larga
88_49715322_sleeve_length_type,INVALID
88_49721753_sleeve_length_type,INVALID
88_49719917_sleeve_length_type,Larga
88_49731354_sleeve_length_type,INVALID
88_49712369_sleeve_length_type,INVALID
88_49720293_sleeve_length_type,INVALID
88_49716623_sleeve_length_type,Larga
88_49717296_sleeve_length_type,INVALID
88_49722594_sleeve_length_type,Corta
88_49734451_sleeve_length_type,Larga
88_49711606_sleeve_length_type,Larga
88_49715523_sleeve_length_type,Larga
88_49726143_sleeve_length_type,Larga
88_49713362_sleeve_length_type,INVALID
88_49726651_sleeve_length_type,Larga
88_49715782_sleeve_length_type,Larga
88_49731425_sleeve_length_type,Sin Manga
88_49717849_sleeve_length_type,INVALID
88_49722972_sleeve_length_type,Corta
88_49714124_sleeve_length_type,INVALID
88_49715354_sleeve_length_type,INVALID
88_49713408_sleeve_length_type,Larga
88_49721761_sleeve_length_type,Larga
88_49717275_sleeve_length_type,Larga
88_49729502_sleeve_length_type,Larga
88_49727936_sleeve_length_type,INVALID
88_49722978_sleeve_length_type,Corta
88_49727800_sleeve_length_type,Larga
88_49729896_sleeve_length_type,INVALID
88_49724940_sleeve_length_type,Larga
88_49720775_sleeve_length_type,INVALID
88_49726523_sleeve_length_type,INVALID
88_49719335_sleeve_length_type,INVALID
88_49716492_sleeve_length_type,Larga
88_49709811_sleeve_length_type,Corta
88_49724656_sleeve_length_type,INVALID
88_49725575_sleeve_length_type,Larga
88_49728117_sleeve_length_type,Larga
88_49741581_sleeve_length_type,Tirante Fino
88_49715215_sleeve_length_type,Larga
88_49715532_sleeve_length_type,INVALID
88_49723617_sleeve_length_type,Larga
88_49712741_sleeve_length_type,INVALID
88_49719952_sleeve_length_type,INVALID
88_49719686_sleeve_length_type,Corta
88_49731704_sleeve_length_type,Larga
88_49724639_sleeve_length_type,INVALID
88_49719308_sleeve_length_type,Corta
88_49725628_sleeve_length_type,Larga
88_49725798_sleeve_length_type,INVALID
88_49718125_sleeve_length_type,Corta
88_49737960_sleeve_length_type,Sin Manga
88_49723054_sleeve_length_type,INVALID
88_49722238_sleeve_length_type,Corta
88_49722021_sleeve_length_type,Sin Manga
88_49730978_sleeve_length_type,Corta
88_49711381_sleeve_length_type,Corta
88_49718105_sleeve_length_type,INVALID
88_49722666_sleeve_length_type,INVALID
88_49731407_sleeve_length_type,INVALID
88_49721668_sleeve_length_type,INVALID
88_49723565_sleeve_length_type,Larga
88_49737959_sleeve_length_type,Corta
88_49711827_sleeve_length_type,Larga
88_49708924_sleeve_length_type,Corta
88_49721767_sleeve_length_type,Larga
88_49712568_sleeve_length_type,Corta
88_49731368_sleeve_length_type,Corta
88_49711613_sleeve_length_type,Larga
88_49714007_sleeve_length_type,INVALID
88_49728869_sleeve_length_type,Larga
88_49725175_sleeve_length_type,Larga
88_49706224_sleeve_length_type,Larga
88_49719687_sleeve_length_type,Corta
88_49725619_sleeve_length_type,INVALID
88_49712031_sleeve_length_type,Larga
88_49729869_sleeve_length_type,Corta
88_49719344_sleeve_length_type,INVALID
88_49714964_sleeve_length_type,Larga
88_49718206_sleeve_length_type,Larga
88_49728516_sleeve_length_type,Larga
88_49724146_sleeve_length_type,Tirante Ancho
88_49733152_sleeve_length_type,Corta
88_49727291_sleeve_length_type,INVALID
88_49721732_sleeve_length_type,Larga
88_49715164_sleeve_length_type,Corta
88_49711144_sleeve_length_type,INVALID
88_49714974_sleeve_length_type,Larga
88_49732642_sleeve_length_type,Larga
88_49731305_sleeve_length_type,Tirante Ancho
88_49719005_sleeve_length_type,Corta
88_49729330_sleeve_length_type,INVALID
88_49714945_sleeve_length_type,Tirante Ancho
88_49709798_sleeve_length_type,INVALID
88_49711094_sleeve_length_type,Corta
88_49721954_sleeve_length_type,INVALID
88_49708323_sleeve_length_type,INVALID
88_49716263_sleeve_length_type,INVALID
88_49727747_sleeve_length_type,INVALID
88_49726178_sleeve_length_type,Larga
88_49727929_sleeve_length_type,INVALID
88_49719443_sleeve_length_type,INVALID
88_49718837_sleeve_length_type,INVALID
