test_id,des_value
88_49725417_sleeve_length_type,Corta
88_49714105_sleeve_length_type,Corta
88_49712202_sleeve_length_type,INVALID
88_49722239_sleeve_length_type,INVALID
88_49723139_sleeve_length_type,INVALID
88_49708303_sleeve_length_type,INVALID
88_49717974_sleeve_length_type,INVALID
88_49716352_sleeve_length_type,Tirante Fino
88_49723540_sleeve_length_type,INVALID
88_49721725_sleeve_length_type,Tirante Fino
88_49711056_sleeve_length_type,Corta
88_49713049_sleeve_length_type,Larga
88_49724622_sleeve_length_type,Larga
88_49719384_sleeve_length_type,INVALID
88_49720782_sleeve_length_type,INVALID
88_49715630_sleeve_length_type,Larga
88_49717305_sleeve_length_type,Larga
88_49720010_sleeve_length_type,Sin Manga
88_49731274_sleeve_length_type,Corta
88_49713026_sleeve_length_type,Larga
88_49715356_sleeve_length_type,Larga
88_49722742_sleeve_length_type,Corta
88_49707250_sleeve_length_type,INVALID
88_49708509_sleeve_length_type,Tirante Fino
88_49718973_sleeve_length_type,Corta
88_49718868_sleeve_length_type,Larga
88_49717958_sleeve_length_type,Larga
88_49723337_sleeve_length_type,Larga
88_49709836_sleeve_length_type,INVALID
88_49733123_sleeve_length_type,INVALID
88_49709597_sleeve_length_type,Larga
88_49711105_sleeve_length_type,Larga
88_49711123_sleeve_length_type,Corta
88_49721361_sleeve_length_type,INVALID
88_49710432_sleeve_length_type,INVALID
88_49732641_sleeve_length_type,INVALID
88_49713957_sleeve_length_type,Larga
88_49714741_sleeve_length_type,INVALID
88_49729511_sleeve_length_type,Larga
88_49727344_sleeve_length_type,Larga
88_49727348_sleeve_length_type,INVALID
88_49713832_sleeve_length_type,INVALID
88_49708047_sleeve_length_type,Larga
88_49731845_sleeve_length_type,INVALID
88_49715371_sleeve_length_type,Larga
88_49717991_sleeve_length_type,INVALID
88_49710989_sleeve_length_type,Corta
88_49718448_sleeve_length_type,Corta
88_49726821_sleeve_length_type,INVALID
88_49717977_sleeve_length_type,Larga
88_49727103_sleeve_length_type,Corta
88_49706236_sleeve_length_type,INVALID
88_49731277_sleeve_length_type,Larga
88_49728138_sleeve_length_type,INVALID
88_49720272_sleeve_length_type,Larga
88_49731720_sleeve_length_type,Tirante Fino
88_49722250_sleeve_length_type,Larga
88_49718646_sleeve_length_type,Corta
88_49710223_sleeve_length_type,INVALID
88_49710944_sleeve_length_type,Larga
88_49711835_sleeve_length_type,INVALID
88_49734137_sleeve_length_type,INVALID
88_49713348_sleeve_length_type,Larga
88_49726809_sleeve_length_type,INVALID
88_49719392_sleeve_length_type,Larga
88_49717303_sleeve_length_type,INVALID
88_49708368_sleeve_length_type,Larga
88_49731867_sleeve_length_type,Corta
88_49728881_sleeve_length_type,Larga
88_49712065_sleeve_length_type,INVALID
88_49710940_sleeve_length_type,Larga
88_49710911_sleeve_length_type,INVALID
88_49719265_sleeve_length_type,INVALID
88_49733460_sleeve_length_type,Larga
88_49726117_sleeve_length_type,INVALID
88_49711220_sleeve_length_type,Sin Manga
88_49717056_sleeve_length_type,Larga
88_49715653_sleeve_length_type,Larga
88_49720336_sleeve_length_type,INVALID
88_49718174_sleeve_length_type,Larga
88_49717044_sleeve_length_type,INVALID
88_49729724_sleeve_length_type,Sin Manga
88_49728625_sleeve_length_type,Sin Manga
88_49723257_sleeve_length_type,INVALID
88_49712596_sleeve_length_type,INVALID
88_49736542_sleeve_length_type,INVALID
88_49713359_sleeve_length_type,INVALID
88_49734468_sleeve_length_type,Larga
88_49711239_sleeve_length_type,Larga
88_49717279_sleeve_length_type,Tirante Fino
88_49714678_sleeve_length_type,Larga
88_49710292_sleeve_length_type,INVALID
88_49714926_sleeve_length_type,INVALID
88_49711046_sleeve_length_type,Corta
88_49717751_sleeve_length_type,Corta
88_49708301_sleeve_length_type,INVALID
88_49720723_sleeve_length_type,Larga
88_49719810_sleeve_length_type,Corta
88_49712405_sleeve_length_type,Larga
88_49725399_sleeve_length_type,INVALID
88_49729517_sleeve_length_type,INVALID
88_49728896_sleeve_length_type,INVALID
88_49715306_sleeve_length_type,INVALID
88_49713099_sleeve_length_type,Larga
88_49728900_sleeve_length_type,INVALID
88_49720060_sleeve_length_type,INVALID
88_49715633_sleeve_length_type,Larga
88_49708379_sleeve_length_type,Larga
88_49723564_sleeve_length_type,INVALID
88_49713784_sleeve_length_type,INVALID
88_49719958_sleeve_length_type,INVALID
88_49724245_sleeve_length_type,INVALID
88_49705918_sleeve_length_type,INVALID
88_49713579_sleeve_length_type,INVALID
88_49719867_sleeve_length_type,Larga
88_49706235_sleeve_length_type,Larga
88_49708360_sleeve_length_type,INVALID
88_49710442_sleeve_length_type,INVALID
88_49723308_sleeve_length_type,INVALID
88_49734827_sleeve_length_type,Larga
88_49719630_sleeve_length_type,Larga
88_49725233_sleeve_length_type,INVALID
88_49717290_sleeve_length_type,INVALID
88_49730491_sleeve_length_type,Corta
88_49730282_sleeve_length_type,Sin Manga
88_49715307_sleeve_length_type,INVALID
88_49733132_sleeve_length_type,Larga
88_49715154_sleeve_length_type,INVALID
88_49713913_sleeve_length_type,Larga
88_49717051_sleeve_length_type,Tirante Fino
88_49710923_sleeve_length_type,Larga
88_49722595_sleeve_length_type,Corta
88_49719852_sleeve_length_type,INVALID
88_49723711_sleeve_length_type,INVALID
88_49723046_sleeve_length_type,Larga
88_49712709_sleeve_length_type,INVALID
88_49713797_sleeve_length_type,INVALID
88_49733674_sleeve_length_type,INVALID
88_49714032_sleeve_length_type,Corta
88_49734131_sleeve_length_type,Corta
88_49730254_sleeve_length_type,Larga
88_49719885_sleeve_length_type,Larga
88_49732667_sleeve_length_type,Sin Manga
88_49733136_sleeve_length_type,Corta
88_49719325_sleeve_length_type,Larga
88_49731410_sleeve_length_type,INVALID
88_49717564_sleeve_length_type,Larga
88_49719115_sleeve_length_type,Corta
88_49707524_sleeve_length_type,Larga
88_49708678_sleeve_length_type,INVALID
88_49714084_sleeve_length_type,Larga
88_49726485_sleeve_length_type,Larga
88_49710994_sleeve_length_type,Larga
88_49717976_sleeve_length_type,Corta
88_49711840_sleeve_length_type,Larga
88_49712231_sleeve_length_type,Larga
88_49726488_sleeve_length_type,Sin Manga
88_49721151_sleeve_length_type,INVALID
88_49723338_sleeve_length_type,INVALID
88_49717065_sleeve_length_type,INVALID
88_49713940_sleeve_length_type,Larga
88_49713068_sleeve_length_type,INVALID
88_49715328_sleeve_length_type,Sin Manga
88_49719859_sleeve_length_type,Corta
88_49715507_sleeve_length_type,Larga
88_49736190_sleeve_length_type,INVALID
88_49729862_sleeve_length_type,Corta
88_49723355_sleeve_length_type,INVALID
88_49716508_sleeve_length_type,Corta
88_49728699_sleeve_length_type,Larga
88_49717508_sleeve_length_type,INVALID
88_49717521_sleeve_length_type,Larga
88_49707261_sleeve_length_type,Larga
88_49709575_sleeve_length_type,Corta
88_49707274_sleeve_length_type,Larga
88_49722095_sleeve_length_type,Sin Manga
88_49712580_sleeve_length_type,Larga
88_49728112_sleeve_length_type,Corta
88_49719668_sleeve_length_type,Larga
88_49714929_sleeve_length_type,Larga
88_49732370_sleeve_length_type,INVALID
88_49719814_sleeve_length_type,Larga
88_49706430_sleeve_length_type,INVALID
88_49715892_sleeve_length_type,Larga
88_49713777_sleeve_length_type,Larga
88_49720307_sleeve_length_type,INVALID
88_49731019_sleeve_length_type,Larga
88_49713935_sleeve_length_type,Larga
88_49706904_sleeve_length_type,Larga
88_49709592_sleeve_length_type,Corta
88_49723173_sleeve_length_type,INVALID
88_49719613_sleeve_length_type,Larga
88_49727321_sleeve_length_type,Larga
88_49715038_sleeve_length_type,Larga
88_49715903_sleeve_length_type,INVALID
88_49731823_sleeve_length_type,Larga
88_49730477_sleeve_length_type,Larga
88_49719943_sleeve_length_type,INVALID
88_49716269_sleeve_length_type,Larga
88_49729911_sleeve_length_type,INVALID
88_49726773_sleeve_length_type,Sin Manga
88_49715522_sleeve_length_type,Larga
88_49715331_sleeve_length_type,INVALID
88_49731267_sleeve_length_type,Larga
88_49706420_sleeve_length_type,Larga
88_49714016_sleeve_length_type,Larga
88_49711026_sleeve_length_type,INVALID
88_49737950_sleeve_length_type,INVALID
88_49717050_sleeve_length_type,INVALID
88_49715051_sleeve_length_type,INVALID
88_49714132_sleeve_length_type,INVALID
88_49710487_sleeve_length_type,INVALID
88_49717980_sleeve_length_type,INVALID
88_49728665_sleeve_length_type,Corta
88_49720923_sleeve_length_type,Larga
88_49710224_sleeve_length_type,INVALID
88_49727715_sleeve_length_type,INVALID
88_49714010_sleeve_length_type,INVALID
88_49731713_sleeve_length_type,Larga
88_49715131_sleeve_length_type,Corta
88_49716118_sleeve_length_type,Larga
88_49729335_sleeve_length_type,Larga
88_49725785_sleeve_length_type,Larga
88_49709571_sleeve_length_type,Larga
88_49729770_sleeve_length_type,INVALID
88_49718828_sleeve_length_type,Larga
88_49713106_sleeve_length_type,INVALID
88_49708684_sleeve_length_type,INVALID
88_49729153_sleeve_length_type,INVALID
88_49728444_sleeve_length_type,Sin Manga
88_49705112_sleeve_length_type,Larga
88_49732644_sleeve_length_type,INVALID
88_49729864_sleeve_length_type,Corta
88_49708324_sleeve_length_type,Larga
88_49732655_sleeve_length_type,Larga
88_49719001_sleeve_length_type,Larga
88_49731371_sleeve_length_type,Larga
88_49713101_sleeve_length_type,INVALID
88_49731432_sleeve_length_type,Corta
88_49733672_sleeve_length_type,INVALID
88_49711169_sleeve_length_type,Corta
88_49715321_sleeve_length_type,INVALID
88_49712248_sleeve_length_type,INVALID
88_49717902_sleeve_length_type,INVALID
88_49718604_sleeve_length_type,INVALID
88_49733647_sleeve_length_type,Corta
88_49727543_sleeve_length_type,Larga
88_49721113_sleeve_length_type,INVALID
88_49719625_sleeve_length_type,Corta
88_49711127_sleeve_length_type,Larga
88_49708311_sleeve_length_type,INVALID
88_49720760_sleeve_length_type,INVALID
88_49727959_sleeve_length_type,Larga
88_49714712_sleeve_length_type,INVALID
88_49729304_sleeve_length_type,Larga
88_49718173_sleeve_length_type,INVALID
88_49708393_sleeve_length_type,INVALID
88_49719012_sleeve_length_type,Larga
88_49719960_sleeve_length_type,Larga
88_49708054_sleeve_length_type,Larga
88_49715919_sleeve_length_type,INVALID
88_49727290_sleeve_length_type,Larga
88_49734294_sleeve_length_type,INVALID
88_49734561_sleeve_length_type,Larga
88_49724905_sleeve_length_type,INVALID
88_49706231_sleeve_length_type,INVALID
88_49740276_sleeve_length_type,Larga
88_49724606_sleeve_length_type,Larga
88_49714897_sleeve_length_type,Larga
88_49713411_sleeve_length_type,Corta
88_49730466_sleeve_length_type,Sin Manga
88_49727760_sleeve_length_type,Larga
88_49729527_sleeve_length_type,Larga
88_49719019_sleeve_length_type,Larga
88_49717739_sleeve_length_type,INVALID
88_49712716_sleeve_length_type,Larga
88_49718144_sleeve_length_type,Larga
88_49719334_sleeve_length_type,INVALID
88_49714936_sleeve_length_type,Larga
88_49724924_sleeve_length_type,Larga
88_49731819_sleeve_length_type,Tirante Ancho
88_49727780_sleeve_length_type,Sin Manga
88_49717422_sleeve_length_type,Larga
88_49723282_sleeve_length_type,INVALID
88_49731268_sleeve_length_type,Tirante Ancho
88_49707282_sleeve_length_type,INVALID
88_49718839_sleeve_length_type,Larga
88_49709375_sleeve_length_type,INVALID
88_49708519_sleeve_length_type,Larga
88_49721953_sleeve_length_type,Larga
88_49720303_sleeve_length_type,Larga
88_49719900_sleeve_length_type,Larga
88_49713891_sleeve_length_type,INVALID
88_49719139_sleeve_length_type,Corta
88_49725191_sleeve_length_type,Larga
88_49710966_sleeve_length_type,Larga
88_49731280_sleeve_length_type,Tirante Ancho
88_49720265_sleeve_length_type,INVALID
88_49713366_sleeve_length_type,Corta
88_49719811_sleeve_length_type,Larga
88_49723886_sleeve_length_type,Tirante Fino
88_49718469_sleeve_length_type,Larga
88_49726837_sleeve_length_type,Tirante Fino
88_49712577_sleeve_length_type,Larga
88_49729508_sleeve_length_type,INVALID
88_49712834_sleeve_length_type,Larga
88_49718624_sleeve_length_type,Larga
88_49717878_sleeve_length_type,INVALID
88_49729525_sleeve_length_type,INVALID
88_49712207_sleeve_length_type,INVALID
88_49726841_sleeve_length_type,INVALID
88_49711155_sleeve_length_type,Larga
88_49712573_sleeve_length_type,Larga
88_49725809_sleeve_length_type,INVALID
88_49718972_sleeve_length_type,Corta
88_49713417_sleeve_length_type,INVALID
88_49737417_sleeve_length_type,INVALID
88_49714368_sleeve_length_type,Larga
88_49722630_sleeve_length_type,Corta
88_49736548_sleeve_length_type,INVALID
88_49722211_sleeve_length_type,INVALID
88_49720779_sleeve_length_type,INVALID
88_49713887_sleeve_length_type,Corta
88_49717738_sleeve_length_type,Sin Manga
88_49727300_sleeve_length_type,INVALID
88_49714128_sleeve_length_type,INVALID
88_49709596_sleeve_length_type,INVALID
88_49733461_sleeve_length_type,INVALID
88_49731331_sleeve_length_type,INVALID
88_49719280_sleeve_length_type,Larga
88_49724899_sleeve_length_type,Larga
88_49717956_sleeve_length_type,INVALID
88_49714935_sleeve_length_type,INVALID
88_49715891_sleeve_length_type,Larga
88_49722434_sleeve_length_type,Larga
88_49713095_sleeve_length_type,INVALID
88_49719895_sleeve_length_type,INVALID
88_49727614_sleeve_length_type,Larga
88_49715133_sleeve_length_type,Corta
88_49726495_sleeve_length_type,Sin Manga
88_49714365_sleeve_length_type,INVALID
88_49729953_sleeve_length_type,INVALID
88_49734586_sleeve_length_type,Tirante Fino
88_49725598_sleeve_length_type,INVALID
88_49731412_sleeve_length_type,INVALID
88_49717987_sleeve_length_type,Corta
88_49708377_sleeve_length_type,Larga
88_49712384_sleeve_length_type,Larga
88_49733657_sleeve_length_type,Corta
88_49711035_sleeve_length_type,Larga
88_49718812_sleeve_length_type,Sin Manga
88_49713761_sleeve_length_type,Larga
88_49719643_sleeve_length_type,Larga
88_49710920_sleeve_length_type,Larga
88_49718195_sleeve_length_type,Larga
88_49722647_sleeve_length_type,Corta
88_49708371_sleeve_length_type,Larga
88_49723253_sleeve_length_type,INVALID
88_49713033_sleeve_length_type,Larga
88_49718184_sleeve_length_type,Corta
88_49727536_sleeve_length_type,INVALID
88_49715899_sleeve_length_type,INVALID
88_49712847_sleeve_length_type,Larga
88_49714961_sleeve_length_type,Larga
88_49709850_sleeve_length_type,INVALID
88_49725380_sleeve_length_type,Larga
88_49724930_sleeve_length_type,Larga
88_49727921_sleeve_length_type,Larga
88_49711823_sleeve_length_type,Larga
88_49724184_sleeve_length_type,INVALID
88_49712586_sleeve_length_type,INVALID
88_49710907_sleeve_length_type,Larga
88_49710457_sleeve_length_type,INVALID
88_49711041_sleeve_length_type,INVALID
88_49711630_sleeve_length_type,Sin Manga
88_49730869_sleeve_length_type,Larga
88_49710982_sleeve_length_type,Larga
88_49712748_sleeve_length_type,Larga
88_49718097_sleeve_length_type,Larga
88_49719819_sleeve_length_type,Larga
88_49718454_sleeve_length_type,Sin Manga
88_49729881_sleeve_length_type,Corta
88_49724660_sleeve_length_type,Tirante Ancho
88_49712185_sleeve_length_type,INVALID
88_49713416_sleeve_length_type,Larga
88_49714089_sleeve_length_type,Corta
88_49717845_sleeve_length_type,INVALID
88_49729874_sleeve_length_type,Larga
88_49711050_sleeve_length_type,Corta
88_49719923_sleeve_length_type,INVALID
88_49716397_sleeve_length_type,Larga
88_49715195_sleeve_length_type,Larga
88_49719868_sleeve_length_type,Larga
88_49708031_sleeve_length_type,Larga
88_49730991_sleeve_length_type,Sin Manga
88_49718099_sleeve_length_type,Larga
88_49722747_sleeve_length_type,INVALID
88_49722465_sleeve_length_type,Larga
88_49727755_sleeve_length_type,INVALID
88_49713342_sleeve_length_type,Larga
88_49727751_sleeve_length_type,Larga
88_49728514_sleeve_length_type,Sin Manga
88_49708045_sleeve_length_type,Larga
88_49717855_sleeve_length_type,Larga
88_49713758_sleeve_length_type,Larga
88_49724913_sleeve_length_type,Sin Manga
88_49727741_sleeve_length_type,Corta
88_49719984_sleeve_length_type,INVALID
88_49723277_sleeve_length_type,INVALID
88_49707237_sleeve_length_type,INVALID
88_49727334_sleeve_length_type,INVALID
88_49726512_sleeve_length_type,Larga
88_49712826_sleeve_length_type,Larga
88_49732131_sleeve_length_type,Corta
88_49719907_sleeve_length_type,INVALID
88_49720338_sleeve_length_type,INVALID
88_49714073_sleeve_length_type,INVALID
88_49708370_sleeve_length_type,Larga
88_49726506_sleeve_length_type,INVALID
88_49713047_sleeve_length_type,Larga
88_49731826_sleeve_length_type,Larga
88_49719254_sleeve_length_type,Larga
88_49719806_sleeve_length_type,Larga
88_49709598_sleeve_length_type,Larga
88_49723247_sleeve_length_type,Larga
88_49730999_sleeve_length_type,INVALID
88_49731328_sleeve_length_type,Tirante Ancho
88_49722612_sleeve_length_type,Corta
88_49714012_sleeve_length_type,Larga
88_49726104_sleeve_length_type,Larga
88_49719959_sleeve_length_type,INVALID
88_49729771_sleeve_length_type,INVALID
88_49729918_sleeve_length_type,INVALID
88_49724176_sleeve_length_type,INVALID
88_49719999_sleeve_length_type,Larga
88_49735322_sleeve_length_type,INVALID
88_49724190_sleeve_length_type,Corta
88_49719421_sleeve_length_type,Larga
88_49729880_sleeve_length_type,Corta
88_49724191_sleeve_length_type,INVALID
88_49726111_sleeve_length_type,INVALID
88_49716630_sleeve_length_type,INVALID
88_49717054_sleeve_length_type,INVALID
88_49718158_sleeve_length_type,Larga
88_49707226_sleeve_length_type,INVALID
88_49717571_sleeve_length_type,INVALID
88_49725196_sleeve_length_type,Larga
88_49721448_sleeve_length_type,INVALID
88_49720305_sleeve_length_type,INVALID
88_49708558_sleeve_length_type,Larga
88_49727806_sleeve_length_type,Sin Manga
88_49720929_sleeve_length_type,Larga
88_49723261_sleeve_length_type,INVALID
88_49709565_sleeve_length_type,Larga
88_49724591_sleeve_length_type,INVALID
88_49729731_sleeve_length_type,INVALID
88_49723611_sleeve_length_type,INVALID
88_49730303_sleeve_length_type,Larga
88_49728677_sleeve_length_type,INVALID
88_49733669_sleeve_length_type,Larga
88_49712389_sleeve_length_type,Larga
88_49710236_sleeve_length_type,INVALID
88_49728168_sleeve_length_type,Corta
88_49715778_sleeve_length_type,Larga
88_49728686_sleeve_length_type,INVALID
88_49712712_sleeve_length_type,INVALID
88_49726129_sleeve_length_type,Corta
88_49732395_sleeve_length_type,INVALID
88_49714371_sleeve_length_type,Larga
88_49712744_sleeve_length_type,INVALID
88_49710935_sleeve_length_type,Larga
88_49708387_sleeve_length_type,Larga
88_49729162_sleeve_length_type,Larga
88_49712872_sleeve_length_type,INVALID
88_49732389_sleeve_length_type,Larga
88_49722636_sleeve_length_type,INVALID
88_49715167_sleeve_length_type,Larga
88_49716255_sleeve_length_type,INVALID
88_49729160_sleeve_length_type,INVALID
88_49716771_sleeve_length_type,Larga
88_49724898_sleeve_length_type,Larga
88_49732393_sleeve_length_type,Larga
88_49720040_sleeve_length_type,Larga
88_49725639_sleeve_length_type,INVALID
88_49721706_sleeve_length_type,Larga
88_49714928_sleeve_length_type,INVALID
88_49723341_sleeve_length_type,INVALID
88_49729737_sleeve_length_type,INVALID
88_49714045_sleeve_length_type,Corta
88_49727774_sleeve_length_type,INVALID
88_49718111_sleeve_length_type,Larga
88_49724644_sleeve_length_type,Larga
88_49719314_sleeve_length_type,INVALID
88_49711380_sleeve_length_type,Larga
88_49735323_sleeve_length_type,Larga
88_49724164_sleeve_length_type,INVALID
88_49712191_sleeve_length_type,Larga
88_49712390_sleeve_length_type,Larga
88_49722966_sleeve_length_type,Corta
88_49716109_sleeve_length_type,INVALID
88_49721440_sleeve_length_type,Larga
88_49725374_sleeve_length_type,Larga
88_49710573_sleeve_length_type,Corta
88_49738261_sleeve_length_type,Tirante Fino
88_49727368_sleeve_length_type,INVALID
88_49728880_sleeve_length_type,Larga
88_49720315_sleeve_length_type,Tirante Fino
88_49707243_sleeve_length_type,INVALID
88_49722509_sleeve_length_type,Corta
88_49719849_sleeve_length_type,Larga
88_49726156_sleeve_length_type,Larga
88_49728183_sleeve_length_type,INVALID
88_49724663_sleeve_length_type,INVALID
88_49711351_sleeve_length_type,INVALID
88_49718147_sleeve_length_type,Larga
88_49723055_sleeve_length_type,INVALID
88_49729131_sleeve_length_type,Sin Manga
88_49722035_sleeve_length_type,INVALID
88_49712746_sleeve_length_type,Tirante Fino
88_49710900_sleeve_length_type,Sin Manga
88_49711012_sleeve_length_type,Larga
88_49740976_sleeve_length_type,Larga
88_49706784_sleeve_length_type,Larga
88_49729933_sleeve_length_type,INVALID
88_49724619_sleeve_length_type,INVALID
88_49705106_sleeve_length_type,INVALID
88_49725778_sleeve_length_type,Larga
88_49710965_sleeve_length_type,Tres Cuartos
88_49713092_sleeve_length_type,Larga
88_49722685_sleeve_length_type,Corta
88_49718626_sleeve_length_type,INVALID
88_49730495_sleeve_length_type,Corta
88_49724131_sleeve_length_type,Larga
88_49709714_sleeve_length_type,Tirante Ancho
88_49708300_sleeve_length_type,INVALID
88_49710458_sleeve_length_type,INVALID
88_49718845_sleeve_length_type,INVALID
88_49723254_sleeve_length_type,INVALID
88_49715770_sleeve_length_type,Larga
88_49711095_sleeve_length_type,Corta
88_49739499_sleeve_length_type,Sin Manga
88_49719263_sleeve_length_type,INVALID
88_49725641_sleeve_length_type,Larga
88_49715901_sleeve_length_type,INVALID
88_49711057_sleeve_length_type,Corta
88_49722208_sleeve_length_type,INVALID
88_49719676_sleeve_length_type,Larga
88_49731351_sleeve_length_type,INVALID
88_49717893_sleeve_length_type,Larga
88_49726832_sleeve_length_type,Larga
88_49709809_sleeve_length_type,INVALID
88_49733671_sleeve_length_type,INVALID
88_49728682_sleeve_length_type,Corta
88_49713032_sleeve_length_type,Larga
88_49719694_sleeve_length_type,INVALID
88_49710903_sleeve_length_type,Corta
88_49714361_sleeve_length_type,INVALID
88_49706791_sleeve_length_type,INVALID
88_49708526_sleeve_length_type,INVALID
88_49732280_sleeve_length_type,Corta
88_49724923_sleeve_length_type,Corta
88_49722744_sleeve_length_type,INVALID
88_49741194_sleeve_length_type,INVALID
88_49723239_sleeve_length_type,Larga
88_49731712_sleeve_length_type,Larga
88_49706243_sleeve_length_type,Larga
88_49715153_sleeve_length_type,Corta
88_49707294_sleeve_length_type,Larga
88_49731329_sleeve_length_type,INVALID
88_49720702_sleeve_length_type,INVALID
88_49742563_sleeve_length_type,Sin Manga
88_49711182_sleeve_length_type,Larga
88_49709423_sleeve_length_type,Larga
88_49708030_sleeve_length_type,Larga
88_49722989_sleeve_length_type,Larga
88_49711072_sleeve_length_type,Larga
88_49712050_sleeve_length_type,INVALID
88_49711203_sleeve_length_type,Larga
88_49714958_sleeve_length_type,INVALID
88_49734559_sleeve_length_type,INVALID
88_49723856_sleeve_length_type,Sin Manga
88_49733148_sleeve_length_type,Larga
88_49729721_sleeve_length_type,Corta
88_49707235_sleeve_length_type,INVALID
88_49724574_sleeve_length_type,Sin Manga
88_49731005_sleeve_length_type,INVALID
88_49711234_sleeve_length_type,Corta
88_49718101_sleeve_length_type,INVALID
88_49720847_sleeve_length_type,INVALID
88_49712592_sleeve_length_type,Larga
88_49706780_sleeve_length_type,INVALID
88_49730267_sleeve_length_type,INVALID
88_49732672_sleeve_length_type,INVALID
88_49716818_sleeve_length_type,INVALID
88_49734463_sleeve_length_type,Corta
88_49724921_sleeve_length_type,Larga
88_49717950_sleeve_length_type,INVALID
88_49713330_sleeve_length_type,Larga
88_49717900_sleeve_length_type,INVALID
88_49729531_sleeve_length_type,Tirante Fino
88_49724155_sleeve_length_type,INVALID
88_49727549_sleeve_length_type,INVALID
88_49713435_sleeve_length_type,Larga
88_49711049_sleeve_length_type,Corta
88_49727081_sleeve_length_type,Larga
88_49717706_sleeve_length_type,INVALID
88_49727602_sleeve_length_type,Tirante Fino
88_49728194_sleeve_length_type,INVALID
88_49731419_sleeve_length_type,INVALID
88_49715895_sleeve_length_type,INVALID
88_49713947_sleeve_length_type,Larga
88_49732398_sleeve_length_type,Corta
88_49712839_sleeve_length_type,Larga
88_49715359_sleeve_length_type,Larga
88_49723259_sleeve_length_type,Larga
88_49717423_sleeve_length_type,INVALID
88_49722026_sleeve_length_type,INVALID
88_49724244_sleeve_length_type,INVALID
88_49719342_sleeve_length_type,INVALID
88_49709831_sleeve_length_type,INVALID
88_49727301_sleeve_length_type,Larga
88_49714948_sleeve_length_type,Larga
88_49729885_sleeve_length_type,Larga
88_49727626_sleeve_length_type,INVALID
88_49717517_sleeve_length_type,INVALID
88_49718455_sleeve_length_type,INVALID
88_49724257_sleeve_length_type,Sin Manga
88_49709847_sleeve_length_type,Corta
88_49727764_sleeve_length_type,INVALID
88_49725794_sleeve_length_type,INVALID
88_49710918_sleeve_length_type,Larga
88_49714921_sleeve_length_type,INVALID
88_49713375_sleeve_length_type,INVALID
88_49712817_sleeve_length_type,Larga
88_49710249_sleeve_length_type,Larga
88_49719973_sleeve_length_type,Larga
88_49720838_sleeve_length_type,INVALID
88_49717756_sleeve_length_type,INVALID
88_49722771_sleeve_length_type,INVALID
88_49715628_sleeve_length_type,Larga
88_49717978_sleeve_length_type,INVALID
88_49726631_sleeve_length_type,Larga
88_49727311_sleeve_length_type,Larga
88_49713024_sleeve_length_type,INVALID
88_49706229_sleeve_length_type,Larga
88_49723839_sleeve_length_type,INVALID
88_49722653_sleeve_length_type,Larga
88_49722766_sleeve_length_type,INVALID
88_49713038_sleeve_length_type,Larga
88_49727615_sleeve_length_type,Larga
88_49712096_sleeve_length_type,INVALID
88_49722635_sleeve_length_type,Corta
88_49710547_sleeve_length_type,INVALID
