test_id,des_value
88_49728859_sleeve_length_type,Corta
88_49721137_sleeve_length_type,INVALID
88_49715925_sleeve_length_type,INVALID
88_49731415_sleeve_length_type,Sin Manga
88_49732113_sleeve_length_type,Corta
88_49724256_sleeve_length_type,INVALID
88_49725173_sleeve_length_type,Sin Manga
88_49708354_sleeve_length_type,INVALID
88_49715636_sleeve_length_type,Larga
88_49728494_sleeve_length_type,INVALID
88_49728725_sleeve_length_type,INVALID
88_49727087_sleeve_length_type,INVALID
88_49711128_sleeve_length_type,Larga
88_49713937_sleeve_length_type,INVALID
88_49729322_sleeve_length_type,INVALID
88_49720819_sleeve_length_type,INVALID
88_49710269_sleeve_length_type,Larga
88_49728467_sleeve_length_type,Corta
88_49721359_sleeve_length_type,Larga
88_49726153_sleeve_length_type,Larga
88_49711013_sleeve_length_type,Larga
88_49715043_sleeve_length_type,Tirante Ancho
88_49719252_sleeve_length_type,INVALID
88_49726819_sleeve_length_type,INVALID
88_49727634_sleeve_length_type,INVALID
88_49712401_sleeve_length_type,INVALID
88_49727923_sleeve_length_type,INVALID
88_49721960_sleeve_length_type,INVALID
88_49728884_sleeve_length_type,INVALID
88_49713612_sleeve_length_type,INVALID
88_49717273_sleeve_length_type,INVALID
88_49716105_sleeve_length_type,INVALID
88_49710937_sleeve_length_type,Larga
88_49720707_sleeve_length_type,Larga
88_49716398_sleeve_length_type,Larga
88_49735574_sleeve_length_type,INVALID
88_49731340_sleeve_length_type,INVALID
88_49714090_sleeve_length_type,Larga
88_49717039_sleeve_length_type,INVALID
88_49708550_sleeve_length_type,Larga
88_49722971_sleeve_length_type,Larga
88_49735132_sleeve_length_type,Larga
88_49713818_sleeve_length_type,INVALID
88_49719258_sleeve_length_type,Larga
88_49712737_sleeve_length_type,INVALID
88_49725823_sleeve_length_type,Larga
88_49728176_sleeve_length_type,INVALID
88_49729946_sleeve_length_type,INVALID
88_49716817_sleeve_length_type,INVALID
88_49730882_sleeve_length_type,INVALID
88_49709457_sleeve_length_type,INVALID
88_49713924_sleeve_length_type,Larga
88_49729764_sleeve_length_type,INVALID
88_49714355_sleeve_length_type,Larga
88_49721766_sleeve_length_type,Larga
88_49738273_sleeve_length_type,Tirante Fino
88_49730473_sleeve_length_type,Corta
88_49721409_sleeve_length_type,INVALID
88_49723891_sleeve_length_type,INVALID
88_49727799_sleeve_length_type,Larga
88_49717035_sleeve_length_type,Corta
88_49732664_sleeve_length_type,INVALID
88_49730319_sleeve_length_type,Larga
88_49719665_sleeve_length_type,Corta
88_49722777_sleeve_length_type,Corta
88_49729493_sleeve_length_type,INVALID
88_49711639_sleeve_length_type,Sin Manga
88_49713763_sleeve_length_type,Corta
88_49713098_sleeve_length_type,Larga
88_49728180_sleeve_length_type,Larga
88_49714915_sleeve_length_type,Larga
88_49723289_sleeve_length_type,Corta
88_49711166_sleeve_length_type,INVALID
88_49722452_sleeve_length_type,INVALID
88_49735139_sleeve_length_type,INVALID
88_49721718_sleeve_length_type,Corta
88_49707518_sleeve_length_type,Larga
88_49728692_sleeve_length_type,Larga
88_49708359_sleeve_length_type,INVALID
88_49713587_sleeve_length_type,INVALID
88_49730474_sleeve_length_type,Sin Manga
88_49727098_sleeve_length_type,INVALID
88_49728173_sleeve_length_type,Tirante Fino
88_49713942_sleeve_length_type,Larga
88_49721951_sleeve_length_type,Larga
88_49710207_sleeve_length_type,INVALID
88_49725377_sleeve_length_type,Sin Manga
88_49719094_sleeve_length_type,Larga
88_49716391_sleeve_length_type,Larga
88_49728901_sleeve_length_type,Corta
88_49733151_sleeve_length_type,INVALID
88_49719821_sleeve_length_type,Larga
88_49718630_sleeve_length_type,Larga
88_49719977_sleeve_length_type,INVALID
88_49719004_sleeve_length_type,Corta
88_49713616_sleeve_length_type,Larga
88_49729723_sleeve_length_type,Sin Manga
88_49734852_sleeve_length_type,INVALID
88_49717319_sleeve_length_type,INVALID
88_49723618_sleeve_length_type,INVALID
88_49713409_sleeve_length_type,Larga
88_49732859_sleeve_length_type,Larga
88_49719651_sleeve_length_type,INVALID
88_49731802_sleeve_length_type,Tirante Ancho
88_49714357_sleeve_length_type,Corta
88_49723521_sleeve_length_type,INVALID
88_49721731_sleeve_length_type,Larga
88_49710915_sleeve_length_type,Larga
88_49734271_sleeve_length_type,INVALID
88_49720076_sleeve_length_type,INVALID
88_49727297_sleeve_length_type,Tirante Fino
88_49727371_sleeve_length_type,Larga
88_49709815_sleeve_length_type,INVALID
88_49729314_sleeve_length_type,INVALID
88_49717837_sleeve_length_type,INVALID
88_49727285_sleeve_length_type,Sin Manga
88_49720727_sleeve_length_type,Larga
88_49706080_sleeve_length_type,INVALID
88_49729852_sleeve_length_type,Larga
88_49719993_sleeve_length_type,INVALID
88_49718198_sleeve_length_type,Corta
88_49722449_sleeve_length_type,INVALID
88_49713088_sleeve_length_type,INVALID
88_49716103_sleeve_length_type,INVALID
88_49723154_sleeve_length_type,Tirante Fino
88_49709426_sleeve_length_type,Larga
88_49719950_sleeve_length_type,Larga
88_49722965_sleeve_length_type,Corta
88_49728716_sleeve_length_type,Sin Manga
88_49734146_sleeve_length_type,Larga
88_49717329_sleeve_length_type,Larga
88_49717717_sleeve_length_type,INVALID
88_49723315_sleeve_length_type,INVALID
88_49731836_sleeve_length_type,Corta
88_49722761_sleeve_length_type,INVALID
88_49713605_sleeve_length_type,Sin Manga
88_49711118_sleeve_length_type,INVALID
88_49708016_sleeve_length_type,INVALID
88_49728122_sleeve_length_type,Corta
88_49735138_sleeve_length_type,INVALID
88_49714117_sleeve_length_type,INVALID
88_49720911_sleeve_length_type,Corta
88_49730239_sleeve_length_type,Sin Manga
88_49710899_sleeve_length_type,Corta
88_49732274_sleeve_length_type,Corta
88_49712194_sleeve_length_type,Corta
88_49713039_sleeve_length_type,Larga
88_49717548_sleeve_length_type,Larga
88_49713967_sleeve_length_type,Larga
88_49714088_sleeve_length_type,Larga
88_49708546_sleeve_length_type,INVALID
88_49703733_sleeve_length_type,INVALID
88_49711113_sleeve_length_type,INVALID
88_49714097_sleeve_length_type,Larga
88_49712395_sleeve_length_type,Larga
88_49730258_sleeve_length_type,Corta
88_49736549_sleeve_length_type,INVALID
88_49728905_sleeve_length_type,INVALID
88_49713809_sleeve_length_type,Larga
88_49718631_sleeve_length_type,Larga
88_49729915_sleeve_length_type,INVALID
88_49716510_sleeve_length_type,INVALID
88_49710882_sleeve_length_type,Larga
88_49725792_sleeve_length_type,INVALID
88_49733474_sleeve_length_type,INVALID
88_49725787_sleeve_length_type,Sin Manga
88_49730856_sleeve_length_type,Larga
88_49734274_sleeve_length_type,Corta
88_49721404_sleeve_length_type,Larga
88_49724231_sleeve_length_type,Corta
88_49719664_sleeve_length_type,Larga
88_49733649_sleeve_length_type,Larga
88_49725594_sleeve_length_type,Tirante Ancho
88_49723865_sleeve_length_type,Corta
88_49712601_sleeve_length_type,Larga
88_49723317_sleeve_length_type,INVALID
88_49718135_sleeve_length_type,Larga
88_49730988_sleeve_length_type,Tirante Fino
88_49719893_sleeve_length_type,Corta
88_49731705_sleeve_length_type,INVALID
88_49714946_sleeve_length_type,INVALID
88_49734272_sleeve_length_type,Tirante Fino
88_49731682_sleeve_length_type,Larga
88_49719351_sleeve_length_type,INVALID
88_49710983_sleeve_length_type,Larga
88_49732106_sleeve_length_type,Larga
88_49719982_sleeve_length_type,INVALID
88_49726771_sleeve_length_type,Larga
88_49713765_sleeve_length_type,Larga
88_49711337_sleeve_length_type,Larga
88_49726877_sleeve_length_type,Larga
88_49719624_sleeve_length_type,Corta
88_49712105_sleeve_length_type,INVALID
88_49717421_sleeve_length_type,Larga
88_49713608_sleeve_length_type,Sin Manga
88_49730227_sleeve_length_type,Larga
88_49723172_sleeve_length_type,INVALID
88_49720287_sleeve_length_type,INVALID
88_49740977_sleeve_length_type,Corta
88_49725832_sleeve_length_type,Corta
88_49711112_sleeve_length_type,Corta
88_49716836_sleeve_length_type,INVALID
88_49728717_sleeve_length_type,INVALID
88_49724621_sleeve_length_type,Larga
88_49725201_sleeve_length_type,Larga
88_49713403_sleeve_length_type,Larga
88_49734554_sleeve_length_type,INVALID
88_49717864_sleeve_length_type,INVALID
88_49728515_sleeve_length_type,INVALID
88_49722645_sleeve_length_type,Corta
88_49734276_sleeve_length_type,Corta
88_49724268_sleeve_length_type,Larga
88_49722700_sleeve_length_type,Larga
88_49713796_sleeve_length_type,Larga
88_49720304_sleeve_length_type,INVALID
88_49707259_sleeve_length_type,INVALID
88_49713361_sleeve_length_type,INVALID
88_49721972_sleeve_length_type,INVALID
88_49714024_sleeve_length_type,Larga
88_49725246_sleeve_length_type,Larga
88_49730264_sleeve_length_type,INVALID
88_49729855_sleeve_length_type,Larga
88_49715897_sleeve_length_type,Larga
88_49712218_sleeve_length_type,INVALID
88_49718805_sleeve_length_type,Corta
88_49725237_sleeve_length_type,INVALID
88_49719842_sleeve_length_type,Corta
88_49727779_sleeve_length_type,Corta
88_49719331_sleeve_length_type,Larga
88_49708907_sleeve_length_type,INVALID
88_49733155_sleeve_length_type,Larga
88_49729772_sleeve_length_type,Tirante Fino
88_49723890_sleeve_length_type,Larga
88_49719000_sleeve_length_type,INVALID
88_49726155_sleeve_length_type,Larga
88_49718785_sleeve_length_type,Corta
88_49734602_sleeve_length_type,INVALID
88_49708007_sleeve_length_type,INVALID
88_49712600_sleeve_length_type,INVALID
88_49712996_sleeve_length_type,Larga
88_49731817_sleeve_length_type,Larga
88_49711109_sleeve_length_type,INVALID
88_49717750_sleeve_length_type,Larga
88_49723284_sleeve_length_type,Larga
88_49727055_sleeve_length_type,Larga
88_49713393_sleeve_length_type,Larga
88_49730272_sleeve_length_type,Tirante Fino
88_49728698_sleeve_length_type,Corta
88_49709716_sleeve_length_type,INVALID
88_49733667_sleeve_length_type,Larga
88_49723050_sleeve_length_type,INVALID
88_49720048_sleeve_length_type,INVALID
88_49734587_sleeve_length_type,Sin Manga
88_49717967_sleeve_length_type,Larga
88_49729309_sleeve_length_type,Tirante Ancho
88_49723297_sleeve_length_type,INVALID
88_49707234_sleeve_length_type,INVALID
88_49718187_sleeve_length_type,Corta
88_49719136_sleeve_length_type,Corta
88_49727954_sleeve_length_type,Sin Manga
88_49721371_sleeve_length_type,INVALID
88_49708342_sleeve_length_type,Larga
88_49713076_sleeve_length_type,Tirante Fino
88_49723895_sleeve_length_type,Larga
88_49733658_sleeve_length_type,Corta
88_49722687_sleeve_length_type,INVALID
88_49708372_sleeve_length_type,INVALID
88_49723288_sleeve_length_type,INVALID
88_49720284_sleeve_length_type,Larga
88_49711359_sleeve_length_type,INVALID
88_49717021_sleeve_length_type,INVALID
88_49724632_sleeve_length_type,Larga
88_49733688_sleeve_length_type,INVALID
88_49728139_sleeve_length_type,INVALID
88_49732371_sleeve_length_type,Tirante Ancho
88_49737139_sleeve_length_type,Tirante Fino
88_49734844_sleeve_length_type,INVALID
88_49729738_sleeve_length_type,INVALID
88_49713958_sleeve_length_type,Corta
88_49729159_sleeve_length_type,INVALID
88_49712618_sleeve_length_type,INVALID
88_49718475_sleeve_length_type,INVALID
88_49717730_sleeve_length_type,INVALID
88_49719896_sleeve_length_type,Larga
88_49734580_sleeve_length_type,INVALID
88_49728493_sleeve_length_type,INVALID
88_49728916_sleeve_length_type,INVALID
88_49730985_sleeve_length_type,INVALID
88_49710635_sleeve_length_type,INVALID
88_49714142_sleeve_length_type,INVALID
88_49724903_sleeve_length_type,Corta
88_49719014_sleeve_length_type,INVALID
88_49732101_sleeve_length_type,Larga
88_49730262_sleeve_length_type,Larga
88_49727604_sleeve_length_type,Larga
88_49730280_sleeve_length_type,INVALID
88_49728908_sleeve_length_type,INVALID
88_49715632_sleeve_length_type,Larga
88_49722098_sleeve_length_type,INVALID
88_49730892_sleeve_length_type,INVALID
88_49715788_sleeve_length_type,Larga
88_49720051_sleeve_length_type,INVALID
88_49714736_sleeve_length_type,INVALID
88_49712995_sleeve_length_type,Larga
88_49705923_sleeve_length_type,INVALID
88_49721438_sleeve_length_type,INVALID
88_49719682_sleeve_length_type,Sin Manga
88_49726504_sleeve_length_type,INVALID
88_49719874_sleeve_length_type,INVALID
88_49725626_sleeve_length_type,INVALID
88_49718148_sleeve_length_type,INVALID
88_49711137_sleeve_length_type,Sin Manga
88_49721447_sleeve_length_type,Larga
88_49727763_sleeve_length_type,Larga
88_49725601_sleeve_length_type,Tirante Fino
88_49709580_sleeve_length_type,Sin Manga
88_49715510_sleeve_length_type,Corta
88_49718191_sleeve_length_type,Larga
88_49708337_sleeve_length_type,INVALID
88_49722480_sleeve_length_type,INVALID
88_49711130_sleeve_length_type,INVALID
88_49713764_sleeve_length_type,Larga
88_49723716_sleeve_length_type,Larga
88_49734595_sleeve_length_type,INVALID
88_49730238_sleeve_length_type,Larga
88_49719420_sleeve_length_type,INVALID
88_49720729_sleeve_length_type,INVALID
88_49731346_sleeve_length_type,Larga
88_49719147_sleeve_length_type,INVALID
88_49719638_sleeve_length_type,Corta
88_49727354_sleeve_length_type,INVALID
88_49714108_sleeve_length_type,INVALID
88_49721771_sleeve_length_type,Larga
88_49725620_sleeve_length_type,Larga
88_49719639_sleeve_length_type,INVALID
88_49728507_sleeve_length_type,Sin Manga
88_49709380_sleeve_length_type,INVALID
88_49715922_sleeve_length_type,Larga
88_49711005_sleeve_length_type,Larga
88_49730480_sleeve_length_type,INVALID
88_49733466_sleeve_length_type,Corta
88_49717029_sleeve_length_type,Larga
88_49713816_sleeve_length_type,INVALID
88_49722048_sleeve_length_type,INVALID
88_49734277_sleeve_length_type,Corta
88_49735945_sleeve_length_type,Larga
88_49734467_sleeve_length_type,Larga
88_49729156_sleeve_length_type,Larga
88_49729126_sleeve_length_type,Larga
88_49715637_sleeve_length_type,Larga
88_49719991_sleeve_length_type,Corta
88_49728727_sleeve_length_type,Corta
88_49715526_sleeve_length_type,Larga
88_49727949_sleeve_length_type,Larga
88_49716129_sleeve_length_type,INVALID
88_49712103_sleeve_length_type,Larga
88_49721424_sleeve_length_type,Larga
88_49720072_sleeve_length_type,INVALID
88_49714053_sleeve_length_type,Corta
88_49720022_sleeve_length_type,INVALID
88_49733687_sleeve_length_type,Larga
88_49719103_sleeve_length_type,Larga
88_49724075_sleeve_length_type,Corta
88_49717411_sleeve_length_type,Larga
88_49733128_sleeve_length_type,INVALID
88_49714925_sleeve_length_type,INVALID
88_49716127_sleeve_length_type,INVALID
88_49733147_sleeve_length_type,Corta
88_49726777_sleeve_length_type,Larga
88_49733489_sleeve_length_type,Corta
88_49713103_sleeve_length_type,INVALID
88_49727958_sleeve_length_type,Larga
88_49716622_sleeve_length_type,INVALID
88_49725375_sleeve_length_type,Larga
88_49719407_sleeve_length_type,INVALID
88_49727056_sleeve_length_type,INVALID
88_49715345_sleeve_length_type,Larga
88_49731869_sleeve_length_type,Corta
88_49720331_sleeve_length_type,Larga
88_49729161_sleeve_length_type,INVALID
88_49712613_sleeve_length_type,INVALID
88_49731373_sleeve_length_type,Larga
88_49732368_sleeve_length_type,INVALID
88_49727722_sleeve_length_type,Tirante Fino
88_49725614_sleeve_length_type,INVALID
88_49732125_sleeve_length_type,Tirante Fino
88_49719134_sleeve_length_type,Corta
88_49727091_sleeve_length_type,INVALID
88_49717570_sleeve_length_type,INVALID
88_49728196_sleeve_length_type,Sin Manga
88_49717512_sleeve_length_type,INVALID
88_49716399_sleeve_length_type,Larga
88_49728195_sleeve_length_type,Larga
88_49717541_sleeve_length_type,Larga
88_49722650_sleeve_length_type,INVALID
88_49711164_sleeve_length_type,INVALID
88_49732363_sleeve_length_type,Corta
88_49722596_sleeve_length_type,Corta
88_49709721_sleeve_length_type,INVALID
88_49721774_sleeve_length_type,INVALID
88_49710885_sleeve_length_type,Larga
88_49724597_sleeve_length_type,Larga
88_49719130_sleeve_length_type,Corta
88_49718440_sleeve_length_type,INVALID
88_49711211_sleeve_length_type,INVALID
88_49714146_sleeve_length_type,Larga
88_49732665_sleeve_length_type,INVALID
88_49731832_sleeve_length_type,Corta
88_49724950_sleeve_length_type,Corta
88_49734153_sleeve_length_type,INVALID
88_49734281_sleeve_length_type,INVALID
88_49729907_sleeve_length_type,INVALID
88_49717061_sleeve_length_type,Larga
88_49720323_sleeve_length_type,INVALID
88_49727608_sleeve_length_type,Corta
88_49731435_sleeve_length_type,Tirante Fino
88_49736189_sleeve_length_type,INVALID
88_49735570_sleeve_length_type,Corta
88_49715210_sleeve_length_type,Larga
88_49722080_sleeve_length_type,INVALID
88_49730245_sleeve_length_type,Sin Manga
88_49711605_sleeve_length_type,INVALID
88_49722097_sleeve_length_type,INVALID
88_49715165_sleeve_length_type,Corta
88_49723146_sleeve_length_type,Corta
88_49724888_sleeve_length_type,INVALID
88_49717884_sleeve_length_type,Corta
88_49729331_sleeve_length_type,Larga
88_49731378_sleeve_length_type,Larga
88_49716123_sleeve_length_type,Larga
88_49723714_sleeve_length_type,INVALID
88_49720267_sleeve_length_type,INVALID
88_49715138_sleeve_length_type,Corta
88_49724942_sleeve_length_type,Larga
88_49724255_sleeve_length_type,Larga
88_49718826_sleeve_length_type,Corta
88_49715137_sleeve_length_type,Corta
88_49708010_sleeve_length_type,INVALID
88_49724211_sleeve_length_type,Larga
88_49719680_sleeve_length_type,Larga
88_49724620_sleeve_length_type,Larga
88_49711165_sleeve_length_type,INVALID
88_49712030_sleeve_length_type,INVALID
88_49715187_sleeve_length_type,Corta
88_49717741_sleeve_length_type,INVALID
88_49724222_sleeve_length_type,Corta
88_49722988_sleeve_length_type,INVALID
88_49732661_sleeve_length_type,INVALID
88_49720004_sleeve_length_type,Larga
88_49728626_sleeve_length_type,Corta
88_49711175_sleeve_length_type,Larga
88_49728718_sleeve_length_type,Larga
88_49731815_sleeve_length_type,Tirante Ancho
88_49727531_sleeve_length_type,INVALID
88_49730857_sleeve_length_type,Sin Manga
88_49715896_sleeve_length_type,Larga
88_49706082_sleeve_length_type,INVALID
88_49709881_sleeve_length_type,Corta
88_49723587_sleeve_length_type,Larga
88_49731807_sleeve_length_type,Tirante Fino
88_49721722_sleeve_length_type,INVALID
88_49713793_sleeve_length_type,INVALID
88_49720817_sleeve_length_type,Larga
88_49720296_sleeve_length_type,INVALID
88_49728184_sleeve_length_type,INVALID
88_49710446_sleeve_length_type,Larga
88_49715178_sleeve_length_type,INVALID
88_49721966_sleeve_length_type,Corta
88_49731269_sleeve_length_type,Sin Manga
88_49709376_sleeve_length_type,INVALID
88_49730232_sleeve_length_type,Sin Manga
88_49711032_sleeve_length_type,INVALID
88_49711059_sleeve_length_type,Corta
88_49726888_sleeve_length_type,INVALID
88_49714907_sleeve_length_type,Larga
88_49725584_sleeve_length_type,Larga
88_49724226_sleeve_length_type,Larga
88_49708915_sleeve_length_type,INVALID
88_49724271_sleeve_length_type,Corta
88_49733477_sleeve_length_type,Larga
88_49731859_sleeve_length_type,Corta
88_49730295_sleeve_length_type,INVALID
88_49733668_sleeve_length_type,Sin Manga
88_49709594_sleeve_length_type,Corta
88_49711007_sleeve_length_type,Larga
88_49721420_sleeve_length_type,INVALID
88_49724636_sleeve_length_type,Larga
88_49720810_sleeve_length_type,INVALID
88_49713413_sleeve_length_type,INVALID
88_49718439_sleeve_length_type,Larga
88_49715347_sleeve_length_type,Larga
88_49731353_sleeve_length_type,Corta
88_49715176_sleeve_length_type,INVALID
88_49710959_sleeve_length_type,Corta
88_49713801_sleeve_length_type,Larga
88_49724225_sleeve_length_type,Larga
88_49712242_sleeve_length_type,INVALID
88_49722042_sleeve_length_type,Sin Manga
88_49715168_sleeve_length_type,Larga
88_49722651_sleeve_length_type,Corta
88_49722662_sleeve_length_type,Sin Manga
88_49724907_sleeve_length_type,INVALID
88_49734287_sleeve_length_type,Sin Manga
88_49722506_sleeve_length_type,Larga
88_49710587_sleeve_length_type,Tirante Fino
88_49722642_sleeve_length_type,INVALID
88_49712841_sleeve_length_type,Larga
88_49721750_sleeve_length_type,Larga
88_49714932_sleeve_length_type,INVALID
88_49727788_sleeve_length_type,Sin Manga
88_49729299_sleeve_length_type,INVALID
88_49728702_sleeve_length_type,INVALID
88_49722704_sleeve_length_type,Corta
88_49722699_sleeve_length_type,Larga
88_49713610_sleeve_length_type,INVALID
88_49728656_sleeve_length_type,INVALID
88_49730321_sleeve_length_type,INVALID
88_49725228_sleeve_length_type,Larga
88_49707527_sleeve_length_type,INVALID
88_49724558_sleeve_length_type,Larga
88_49718808_sleeve_length_type,INVALID
88_49721126_sleeve_length_type,Sin Manga
88_49710938_sleeve_length_type,Larga
88_49710910_sleeve_length_type,INVALID
88_49717297_sleeve_length_type,INVALID
88_49714115_sleeve_length_type,INVALID
88_49723306_sleeve_length_type,INVALID
88_49721150_sleeve_length_type,INVALID
88_49723596_sleeve_length_type,Sin Manga
88_49709419_sleeve_length_type,Larga
88_49721691_sleeve_length_type,Larga
88_49718824_sleeve_length_type,Larga
88_49730883_sleeve_length_type,Tirante Ancho
88_49717060_sleeve_length_type,INVALID
88_49721144_sleeve_length_type,Larga
88_49713838_sleeve_length_type,INVALID
88_49710497_sleeve_length_type,INVALID
88_49716509_sleeve_length_type,INVALID
88_49718186_sleeve_length_type,Corta
88_49712360_sleeve_length_type,Larga
88_49727736_sleeve_length_type,INVALID
88_49715667_sleeve_length_type,INVALID
88_49718864_sleeve_length_type,INVALID
88_49725766_sleeve_length_type,Larga
88_49722219_sleeve_length_type,Larga
88_49713043_sleeve_length_type,Larga
88_49723252_sleeve_length_type,INVALID
88_49733651_sleeve_length_type,INVALID
88_49710286_sleeve_length_type,INVALID
88_49707239_sleeve_length_type,INVALID
88_49733133_sleeve_length_type,Larga
88_49730854_sleeve_length_type,Corta
88_49720762_sleeve_length_type,Larga
88_49722225_sleeve_length_type,Larga
88_49732365_sleeve_length_type,INVALID
88_49707246_sleeve_length_type,INVALID
88_49728166_sleeve_length_type,Sin Manga
88_49728496_sleeve_length_type,Larga
88_49713888_sleeve_length_type,Larga
88_49710930_sleeve_length_type,Larga
88_49713598_sleeve_length_type,INVALID
88_49719685_sleeve_length_type,Corta
88_49717847_sleeve_length_type,INVALID
88_49714029_sleeve_length_type,Larga
88_49719391_sleeve_length_type,Larga
88_49718994_sleeve_length_type,Larga
88_49719840_sleeve_length_type,INVALID
88_49721149_sleeve_length_type,Larga
88_49718858_sleeve_length_type,INVALID
88_49711073_sleeve_length_type,Larga
88_49712727_sleeve_length_type,Corta
88_49718638_sleeve_length_type,INVALID
88_49722644_sleeve_length_type,Larga
88_49708028_sleeve_length_type,INVALID
88_49720695_sleeve_length_type,INVALID
88_49722731_sleeve_length_type,INVALID
88_49711060_sleeve_length_type,Corta
88_49734807_sleeve_length_type,Corta
88_49708049_sleeve_length_type,Larga
88_49727314_sleeve_length_type,INVALID
88_49721740_sleeve_length_type,Sin Manga
88_49724156_sleeve_length_type,Larga
88_49732119_sleeve_length_type,Tirante Fino
88_49713911_sleeve_length_type,INVALID
88_49721450_sleeve_length_type,INVALID
88_49724922_sleeve_length_type,INVALID
88_49727042_sleeve_length_type,Sin Manga
88_49717889_sleeve_length_type,INVALID
88_49726107_sleeve_length_type,Larga
88_49714044_sleeve_length_type,Larga
88_49722705_sleeve_length_type,INVALID
88_49719132_sleeve_length_type,Sin Manga
88_49730890_sleeve_length_type,Sin Manga
88_49727317_sleeve_length_type,INVALID
88_49714950_sleeve_length_type,INVALID
88_49723604_sleeve_length_type,Larga
88_49719658_sleeve_length_type,Larga
88_49728861_sleeve_length_type,Corta
88_49722656_sleeve_length_type,Larga
88_49712837_sleeve_length_type,INVALID
88_49714917_sleeve_length_type,INVALID
88_49727350_sleeve_length_type,INVALID
88_49715203_sleeve_length_type,INVALID
88_49726154_sleeve_length_type,Corta
88_49708336_sleeve_length_type,INVALID
88_49732288_sleeve_length_type,Corta
88_49729936_sleeve_length_type,INVALID
88_49713376_sleeve_length_type,INVALID
88_49735312_sleeve_length_type,Larga
88_49732361_sleeve_length_type,INVALID
88_49731710_sleeve_length_type,Sin Manga
88_49710896_sleeve_length_type,Larga
88_49727048_sleeve_length_type,INVALID
88_49714693_sleeve_length_type,Corta
88_49722223_sleeve_length_type,Larga
88_49719408_sleeve_length_type,Larga
88_49720795_sleeve_length_type,Larga
88_49715911_sleeve_length_type,INVALID
88_49728522_sleeve_length_type,INVALID
88_49715509_sleeve_length_type,Corta
88_49713025_sleeve_length_type,Larga
88_49730483_sleeve_length_type,Larga
88_49720042_sleeve_length_type,INVALID
88_49728652_sleeve_length_type,Corta
88_49725784_sleeve_length_type,Corta
88_49731408_sleeve_length_type,Larga
88_49724652_sleeve_length_type,INVALID
88_49718647_sleeve_length_type,Corta
88_49719915_sleeve_length_type,Larga
88_49728442_sleeve_length_type,INVALID
88_49732343_sleeve_length_type,Larga
88_49719813_sleeve_length_type,Corta
88_49733964_sleeve_length_type,Corta
88_49734808_sleeve_length_type,Larga
88_49707233_sleeve_length_type,INVALID
88_49705926_sleeve_length_type,Larga
88_49727284_sleeve_length_type,Larga
88_49718843_sleeve_length_type,Larga
88_49714962_sleeve_length_type,Larga
88_49727555_sleeve_length_type,INVALID
88_49729311_sleeve_length_type,INVALID
88_49724250_sleeve_length_type,Larga
88_49712836_sleeve_length_type,INVALID
88_49711229_sleeve_length_type,Corta
88_49718981_sleeve_length_type,Corta
88_49721683_sleeve_length_type,Larga
88_49718590_sleeve_length_type,Larga
88_49733134_sleeve_length_type,INVALID
88_49713347_sleeve_length_type,INVALID
88_49728643_sleeve_length_type,Corta
88_49709392_sleeve_length_type,Larga
88_49717026_sleeve_length_type,Larga
